task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-30,True,1.0,1,3,67,25,False,1.0,0.005128205128205128,False,0.023333333333333334,0.21538173026028326,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,0,68,26,False,1.0,0.013333333333333334,False,0.024615384615384615,0.20801889059157738,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,0,69,27,False,1.0,0.004806768018092746,False,0.02849002849002849,0.20104066802447035,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,3,73,27,False,1.0,0.009938737028303416,False,0.022792022792022793,0.18802253348756745,,,,,,False,0
alfworld-34,False,0.3333333333333333,1,0,74,28,False,1.0,0.009938737028303416,False,0.021164021164021163,0.1841562650651238,,,,,,False,0
alfworld-35,True,0.6666666666666666,1,0,75,29,False,1.0,0.016174155376520987,False,0.019704433497536946,0.18005803904352835,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,76,30,False,1.0,0.008038759228443803,False,0.020689655172413793,0.17583841877372422,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,3,80,29,False,1.0,0.019778870132131,False,0.019704433497536946,0.1552433888755294,,,,,,False,0
alfworld-38,False,0.0,1,3,84,30,False,1.0,0.0030567133856304832,False,0.020689655172413793,0.1622414270256928,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,0,85,31,False,1.0,0.01231651253649183,False,0.021505376344086023,0.16080520554437927,,,,,,False,0
alfworld-40,True,0.6666666666666666,1,0,86,32,False,1.0,0.015827287151784764,False,0.02217741935483871,0.15879191181439023,,,,,,False,0
alfworld-41,True,0.6666666666666666,1,0,87,33,False,1.0,0.003928371006591931,False,0.02462121212121212,0.15637122088968552,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,88,34,False,1.0,0.004367539755160878,False,0.023172905525846704,0.1536722236905376,,,,,,False,0
alfworld-43,True,0.6666666666666666,1,0,89,35,False,1.0,0.01190962396822978,False,0.021848739495798318,0.1507928561313413,,,,,,False,0
alfworld-44,True,0.6666666666666666,1,0,90,36,False,1.0,0.01308993121801743,False,0.025396825396825397,0.147807116751993,,,,,,False,0
alfworld-45,True,1.0,1,3,94,35,False,1.0,0.0027233115468409588,False,0.023529411764705882,0.15891783464330814,,,,,,False,0
alfworld-46,True,1.0,1,0,95,36,False,1.0,0.004376203260730183,False,0.022222222222222223,0.1542745040340646,,,,,,False,0
alfworld-47,True,0.6666666666666666,1,0,96,37,False,1.0,0.007861635220125786,False,0.02252252252252252,0.14992254354777046,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,0,97,38,False,1.0,0.006032990359829626,False,0.025604551920341393,0.14583182337743703,,,,,,False,0
alfworld-49,True,1.0,1,3,101,37,False,1.0,0.00337961294022422,False,0.02702702702702703,0.13427318842266486,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,3,105,37,False,1.0,0.011153913592988845,False,0.025525525525525526,0.11973192634693057,,,,,,False,0
alfworld-51,False,0.5,1,0,106,38,False,1.0,0.005196519713675087,False,0.02418207681365576,0.12176430995640782,,,,,,False,0
alfworld-52,True,0.6666666666666666,1,3,110,37,False,1.0,0.01181444523641408,False,0.024024024024024024,0.09807924843293789,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,0,111,38,False,1.0,0.004940953170379591,False,0.02275960170697013,0.10450311543264218,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,0,112,39,False,1.0,0.003460723650789601,False,0.022941970310391364,0.10900709607928644,,,,,,False,0
alfworld-55,True,0.6666666666666666,1,0,113,40,False,1.0,0.005838005607477135,False,0.023076923076923078,0.11201627531724216,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,114,41,False,1.0,0.006034881030855685,False,0.023170731707317073,0.11386455555851338,,,,,,False,0
alfworld-57,False,0.5,1,3,118,40,False,1.0,0.006604363064941052,False,0.021794871794871794,0.09913176764721757,,,,,,False,0
alfworld-58,True,1.0,1,0,119,41,False,1.0,0.003123237195228029,False,0.02195121951219512,0.10357290417537361,,,,,,False,0
alfworld-59,True,0.6666666666666666,1,0,120,42,False,1.0,0.0037723130890967654,False,0.023228803716608595,0.10658883798078736,,,,,,False,0
alfworld-60,True,0.6666666666666666,1,0,121,43,False,1.0,0.0029182666659497286,False,0.024363233665559248,0.10849389541321199,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,0,122,44,False,1.0,0.0091781546959438,False,0.024312896405919663,0.10953575940747685,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,0,123,45,False,1.0,0.002734796776215543,False,0.026262626262626262,0.10990962157112658,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,0,124,46,False,1.0,0.00563157860999947,False,0.02608695652173913,0.10976929186467392,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,0,125,47,False,1.0,0.0041759159695286775,False,0.02497687326549491,0.10923593126994166,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,0,126,48,False,1.0,0.0037401279871255018,False,0.025709219858156027,0.10840492426615123,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,0,127,49,False,1.0,0.004538917210610265,False,0.026360544217687076,0.10735129333726129,,,,,,False,0
alfworld-67,True,0.6666666666666666,1,3,131,44,False,1.0,0.0038212815990593765,False,0.026427061310782242,0.08713379606807752,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,0,132,45,False,1.0,0.005273346561545249,False,0.026262626262626262,0.09197602695173017,,,,,,False,0
alfworld-69,True,0.6666666666666666,1,0,133,46,False,1.0,0.004216155109090513,False,0.02705314009661836,0.0954056974241084,,,,,,False,0
alfworld-70,True,0.6666666666666666,1,0,134,47,False,1.0,0.0017552613827963943,False,0.025901942645698426,0.09772622576592842,,,,,,False,0
alfworld-71,True,0.6666666666666666,1,3,138,47,False,1.0,0.0031277093693505655,False,0.025901942645698426,0.10344427645437247,,,,,,False,0
alfworld-72,True,0.6666666666666666,1,0,139,48,False,1.0,0.0030915508795314843,False,0.024822695035460994,0.10376190598053085,,,,,,False,0
alfworld-73,True,1.0,1,3,143,48,False,1.0,0.005740698699328666,False,0.022163120567375887,0.09868972817276178,,,,,,False,0
alfworld-74,True,0.6666666666666666,1,0,144,49,False,1.0,0.006988411079576475,False,0.021258503401360544,0.09955949270329463,,,,,,False,0
alfworld-75,True,1.0,1,0,145,50,False,1.0,0.004971219256933543,False,0.02040816326530612,0.09988217006828963,,,,,,False,0
alfworld-76,True,0.6666666666666666,1,0,146,51,False,1.0,0.00407701207170622,False,0.021176470588235293,0.09978098462654296,,,,,,False,0
alfworld-77,True,1.0,1,3,150,51,False,1.0,0.0029793193277191693,False,0.0196078431372549,0.0960455309372265,,,,,,False,0
alfworld-78,True,1.0,1,3,154,52,False,1.0,0.005404589798002845,False,0.01885369532428356,0.09983992635570252,,,,,,False,0
alfworld-79,True,0.6666666666666666,1,0,155,53,False,1.0,0.006466712132159408,False,0.018867924528301886,0.09906764039259694,,,,,,False,0
alfworld-80,True,0.6666666666666666,1,3,159,53,False,1.0,0.007942617643291542,False,0.018142235123367198,0.09075027478440996,,,,,,False,0
alfworld-81,True,1.0,1,0,160,54,False,1.0,0.002543714147197945,False,0.01816911250873515,0.0914426326530094,,,,,,False,0
alfworld-82,True,0.6666666666666666,1,0,161,55,False,1.0,0.003385143370347123,False,0.019528619528619527,0.0916874973955147,,,,,,False,0
alfworld-83,True,0.6666666666666666,1,3,165,54,False,1.0,0.004186208296340393,False,0.019566736547868623,0.0757563541345915,,,,,,False,0
alfworld-84,True,1.0,1,0,166,55,False,1.0,0.003944427927187082,False,0.019528619528619527,0.07907816492794627,,,,,,False,0
alfworld-85,True,0.6666666666666666,1,0,167,56,False,1.0,0.0034245072379085312,False,0.01883116883116883,0.08144473042484869,,,,,,False,0
alfworld-86,True,0.6666666666666666,1,0,168,57,False,1.0,0.0037642428438369635,False,0.020676691729323307,0.08305531765961925,,,,,,False,0
alfworld-87,False,0.0,1,3,172,57,False,1.0,0.003679256547402899,False,0.020050125313283207,0.08084100036765766,,,,,,False,0
alfworld-88,True,0.6666666666666666,1,0,173,58,False,1.0,0.006048092954634903,False,0.021778584392014518,0.08228723702247616,,,,,,False,0
alfworld-89,True,0.6666666666666666,1,0,174,59,False,1.0,0.00433744973410495,False,0.02104032729398013,0.08317836117109934,,,,,,False,0
alfworld-90,True,1.0,1,3,178,58,False,1.0,0.00231446952854798,False,0.018148820326678767,0.07327580924791885,,,,,,False,0
alfworld-91,True,0.6666666666666666,1,3,182,58,False,1.0,0.0038393693818632325,False,0.019963702359346643,0.06624382217491329,,,,,,False,0
alfworld-92,True,0.6666666666666666,1,0,183,59,False,1.0,0.0036000320697470826,False,0.01928696668614845,0.07026575518864031,,,,,,False,0
alfworld-93,True,1.0,1,3,187,59,False,1.0,0.0035236314937829825,False,0.017533606078316773,0.06870432632099743,,,,,,False,0
alfworld-94,False,0.0,1,3,191,59,False,1.0,0.0038615354951939285,False,0.018702513150204558,0.06239506506315033,,,,,,False,0
alfworld-95,True,0.6666666666666666,1,3,195,59,False,1.0,0.0054472347690721285,False,0.018118059614260665,0.05722947884214742,,,,,,False,0
alfworld-96,True,0.6666666666666666,1,0,196,60,False,1.0,0.00412444208341453,False,0.01751412429378531,0.0627412754055136,,,,,,False,0
alfworld-97,True,0.6666666666666666,1,3,200,61,False,1.0,0.00403984657427531,False,0.018579234972677595,0.07232414186351005,,,,,,False,0
alfworld-98,True,1.0,1,3,204,61,False,1.0,0.0015488332249947092,False,0.017486338797814208,0.06515725313107358,,,,,,False,0
alfworld-99,True,1.0,1,0,205,62,False,1.0,0.0025505354568305973,False,0.016922263352723427,0.06861485584506921,,,,,,False,0
alfworld-100,True,0.6666666666666666,1,0,206,63,False,1.0,0.002000002000003,False,0.016897081413210446,0.07115840858887273,,,,,,False,0
alfworld-101,False,0.0,1,0,207,64,False,1.0,0.003921810355478362,False,0.017857142857142856,0.07297427155411415,,,,,,False,0
alfworld-102,True,0.6666666666666666,1,0,208,65,False,1.0,0.00608974358974359,False,0.017788461538461538,0.07421172214628138,,,,,,False,0
alfworld-103,True,0.6666666666666666,1,3,212,64,False,1.0,0.003772919683321931,False,0.017857142857142856,0.0639442500799604,,,,,,False,0
alfworld-104,True,0.6666666666666666,1,0,213,65,False,1.0,0.0042293233082706765,False,0.01875,0.06693230673031164,,,,,,False,0
alfworld-105,True,0.6666666666666666,1,0,214,66,False,1.0,0.004610956676178754,False,0.020046620046620046,0.06912075701736431,,,,,,False,0
alfworld-106,True,0.6666666666666666,1,0,215,67,False,1.0,0.002715253477485281,False,0.020805065581184983,0.07067201646933871,,,,,,False,0
alfworld-107,True,1.0,1,3,219,65,False,1.0,0.003405936024478812,False,0.017788461538461538,0.05367695294521812,,,,,,False,0
alfworld-108,True,0.6666666666666666,1,0,220,66,False,1.0,0.006246353540463736,False,0.017715617715617717,0.058432624045530894,,,,,,False,0
alfworld-109,True,1.0,1,0,221,67,False,1.0,0.00175219204241043,False,0.017639077340569877,0.06205192082211831,,,,,,False,0
alfworld-110,True,1.0,1,0,222,68,False,1.0,0.002581044599076871,False,0.017120280948200176,0.06476258327838369,,,,,,False,0
alfworld-111,True,0.6666666666666666,1,0,223,69,False,1.0,0.0038028233890714225,False,0.017902813299232736,0.06674742120807953,,,,,,False,0
alfworld-112,True,0.6666666666666666,1,0,224,70,False,1.0,0.0022139927004279393,False,0.01780538302277433,0.06815319262553701,,,,,,False,0
alfworld-113,False,0.3333333333333333,1,0,225,71,False,1.0,0.001767687363065656,False,0.017706237424547282,0.06909771874096095,,,,,,False,0
alfworld-114,True,0.6666666666666666,1,0,226,72,False,1.0,0.0012028192481694459,False,0.017605633802816902,0.06967558803269146,,,,,,False,0
alfworld-115,False,0.3333333333333333,1,0,227,73,False,1.0,0.001051069165643326,False,0.017123287671232876,0.06996273095346962,,,,,,False,0
alfworld-116,True,0.6666666666666666,1,3,231,67,False,1.0,0.001808582848505329,False,0.018091361374943465,0.048024546618321215,,,,,,False,0
alfworld-117,True,0.6666666666666666,1,0,232,68,False,1.0,0.003091196061820704,False,0.019754170324846356,0.05344683243641373,,,,,,False,0
alfworld-118,True,0.6666666666666666,1,0,233,69,False,1.0,0.002245700231817898,False,0.0196078431372549,0.05761713688667022,,,,,,False,0
alfworld-119,True,0.6666666666666666,1,0,234,70,False,1.0,0.002727187610357231,False,0.020289855072463767,0.060784737275228956,,,,,,False,0
alfworld-120,True,0.6666666666666666,1,0,235,71,False,1.0,0.002426211920657423,False,0.02012072434607646,0.06314990648943215,,,,,,False,0
alfworld-121,True,0.6666666666666666,1,0,236,72,False,1.0,0.002511707213108684,False,0.02190923317683881,0.0648735653511067,,,,,,False,0
alfworld-122,True,0.6666666666666666,1,3,240,69,False,1.0,0.0009882694356206116,False,0.01918158567774936,0.04758606652185291,,,,,,False,0
alfworld-123,True,1.0,1,0,241,70,False,1.0,0.0017501577811015253,False,0.018633540372670808,0.05268931642117764,,,,,,False,0
alfworld-124,True,0.6666666666666666,1,0,242,71,False,1.0,0.0014755908757214736,False,0.018913480885311872,0.056615288167425906,,,,,,False,0
alfworld-125,True,0.6666666666666666,1,0,243,72,False,1.0,0.002419534471343228,False,0.018779342723004695,0.05959777921819574,,,,,,False,0
alfworld-126,True,0.6666666666666666,1,3,247,72,False,1.0,0.0009523323652344076,False,0.019561815336463225,0.05896037192226643,,,,,,False,0
alfworld-127,False,0.3333333333333333,1,0,248,73,False,1.0,0.0031851656810204846,False,0.01902587519025875,0.061310030394638435,,,,,,False,0
alfworld-128,True,1.0,1,0,249,74,False,1.0,0.0008127857444175735,False,0.019252128841169936,0.06303159104061147,,,,,,False,0
alfworld-129,True,1.0,1,0,250,75,False,1.0,0.0008001312401246164,False,0.0190990990990991,0.06425115664037809,,,,,,False,0
alfworld-130,True,1.0,1,0,251,76,False,1.0,0.0013505269454728087,False,0.018947368421052633,0.06507012946938302,,,,,,False,0
alfworld-131,True,0.6666666666666666,1,0,252,77,False,1.0,0.0017732617110768057,False,0.018796992481203006,0.06557004706304649,,,,,,False,0
alfworld-132,True,1.0,1,0,253,78,False,1.0,0.0014190493237311239,False,0.018315018315018316,0.06581646767780874,,,,,,False,0
alfworld-133,True,0.6666666666666666,1,0,254,79,False,1.0,0.0020430449808876844,False,0.017851346965271016,0.06586209315758518,,,,,,False,0
