task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-47,True,1.0,1,3,192,40,False,1.0,0.0035431682466872598,False,0.017948717948717947,0.1221690524175385,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,3,196,40,False,1.0,0.00566248065870371,False,0.020512820512820513,0.10908702263473566,,,,,,False,0
alfworld-49,True,0.6666666666666666,1,3,200,41,False,1.0,0.002550223919490628,False,0.02195121951219512,0.11594598182031456,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,3,204,41,False,1.0,0.009502636305391374,False,0.020731707317073172,0.10377094330099106,,,,,,False,0
alfworld-51,False,0.5,1,3,208,41,False,1.0,0.004035497723219795,False,0.01951219512195122,0.0938028648453119,,,,,,False,0
alfworld-52,True,0.6666666666666666,1,3,212,41,False,1.0,0.00788756373174778,False,0.01951219512195122,0.08564169246455328,,,,,,False,0
alfworld-53,True,1.0,1,3,216,42,False,1.0,0.003856142268854471,False,0.018583042973286876,0.09657348164151096,,,,,,False,0
alfworld-54,True,1.0,1,3,220,43,False,1.0,0.008572408331227329,False,0.018826135105204873,0.1047002739463751,,,,,,False,0
alfworld-55,True,1.0,1,3,224,44,False,1.0,0.005407750721014351,False,0.019027484143763214,0.1106201503352783,,,,,,False,0
alfworld-56,True,1.0,1,3,228,44,False,1.0,0.0048856004908433915,False,0.019027484143763214,0.09880763021333007,,,,,,False,0
alfworld-57,True,1.0,1,3,232,44,False,1.0,0.005811443149458029,False,0.017970401691331923,0.08913635671813859,,,,,,False,0
alfworld-58,True,1.0,1,3,236,45,False,1.0,0.0036851386559504447,False,0.01717171717171717,0.09760735580601473,,,,,,False,0
alfworld-59,True,1.0,1,3,240,46,False,1.0,0.003247738529411459,False,0.018357487922705314,0.1038566461640744,,,,,,False,0
alfworld-60,False,0.3333333333333333,1,3,244,47,False,1.0,0.004095609893191587,False,0.01942645698427382,0.10835485601534171,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,3,248,47,False,1.0,0.008256508952711013,False,0.018501387604070305,0.09642703784050202,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,3,252,47,False,1.0,0.004802139637790768,False,0.01942645698427382,0.08666136628363831,,,,,,False,0
alfworld-63,True,1.0,1,3,256,48,False,1.0,0.00500950475851355,False,0.01950354609929078,0.09408392820604188,,,,,,False,0
alfworld-64,False,0.3333333333333333,1,3,260,49,False,1.0,0.005727681241960572,False,0.0195578231292517,0.09956491236265419,,,,,,False,0
alfworld-65,True,1.0,1,3,264,49,False,1.0,0.005012531328320802,False,0.02040816326530612,0.08891560045114638,,,,,,False,0
alfworld-66,True,1.0,1,3,268,49,False,1.0,0.004105090311986863,False,0.02040816326530612,0.08019668129007529,,,,,,False,0
alfworld-67,False,0.0,1,3,272,49,False,1.0,0.0032284100080710253,False,0.021258503401360544,0.07305823403930553,,,,,,False,0
alfworld-68,True,1.0,1,3,276,49,False,1.0,0.003968253968253968,False,0.0195578231292517,0.06721376774587533,,,,,,False,0
alfworld-69,True,0.6666666666666666,1,3,280,50,False,1.0,0.00624512099921936,False,0.019591836734693877,0.07755476404855365,,,,,,False,0
alfworld-70,True,1.0,1,3,284,50,False,1.0,0.001520659744487199,False,0.018775510204081632,0.07074724025113825,,,,,,False,0
alfworld-71,True,1.0,1,3,288,51,False,1.0,0.002758217940798589,False,0.0203921568627451,0.07994933943867029,,,,,,False,0
alfworld-72,True,1.0,1,3,292,51,False,1.0,0.0046431625822918295,False,0.018823529411764704,0.07256558080522024,,,,,,False,0
alfworld-73,True,1.0,1,3,296,51,False,1.0,0.00433076314647838,False,0.01803921568627451,0.06652027053870962,,,,,,False,0
alfworld-74,True,1.0,1,3,300,52,False,1.0,0.00592335060925554,False,0.017345399698340876,0.076131557649434,,,,,,False,0
alfworld-75,True,0.6666666666666666,1,3,304,53,False,1.0,0.003929126389928706,False,0.016690856313497822,0.08344328525174913,,,,,,False,0
alfworld-76,True,1.0,1,3,308,54,False,1.0,0.00293216310563704,False,0.017470300489168415,0.08892779975769788,,,,,,False,0
alfworld-77,True,1.0,1,3,312,54,False,1.0,0.002876546220070579,False,0.016771488469601678,0.07952160027711457,,,,,,False,0
alfworld-78,True,1.0,1,3,316,55,False,1.0,0.0015265694622046161,False,0.01616161616161616,0.08540064272159682,,,,,,False,0
alfworld-79,True,1.0,1,3,320,56,False,1.0,0.005112416018678613,False,0.016233766233766232,0.08976565242867555,,,,,,False,0
alfworld-80,True,0.6666666666666666,1,3,324,56,False,1.0,0.006452568924676913,False,0.015584415584415584,0.07996780188925227,,,,,,False,0
alfworld-81,True,1.0,1,3,328,57,False,1.0,0.0026808612228869724,False,0.015664160401002505,0.08504748722872994,,,,,,False,0
alfworld-82,False,0.0,1,3,332,57,False,1.0,0.003225649575805281,False,0.016917293233082706,0.07599131771957227,,,,,,False,0
alfworld-83,True,1.0,1,3,336,57,False,1.0,0.0031820597166727776,False,0.016917293233082706,0.06857675323733774,,,,,,False,0
alfworld-84,True,1.0,1,3,340,58,False,1.0,0.0013735891110304157,False,0.01693889897156685,0.07554457527165483,,,,,,False,0
alfworld-85,True,1.0,1,3,344,59,False,1.0,0.0028795270363974244,False,0.01636469900642899,0.0808238632729301,,,,,,False,0
alfworld-86,True,1.0,1,3,348,60,False,1.0,0.003381530155346074,False,0.01807909604519774,0.08475792018541624,,,,,,False,0
alfworld-87,False,0.0,1,3,352,60,False,1.0,0.003494144519370414,False,0.01751412429378531,0.07543622405346326,,,,,,False,0
alfworld-88,True,1.0,1,3,356,60,False,1.0,0.00599195735700163,False,0.01807909604519774,0.06780426475938528,,,,,,False,0
alfworld-89,True,0.6666666666666666,1,3,360,60,False,1.0,0.0035860956909327933,False,0.015819209039548022,0.061555744979084316,,,,,,False,0
alfworld-90,True,1.0,1,3,364,61,False,1.0,0.0035418229046249813,False,0.015846994535519125,0.06893646120495298,,,,,,False,0
alfworld-91,True,1.0,1,3,368,61,False,1.0,0.0029493590228444875,False,0.017486338797814208,0.062383654794305465,,,,,,False,0
alfworld-92,True,1.0,1,3,372,61,False,1.0,0.002399620239706216,False,0.015300546448087432,0.05701867066694177,,,,,,False,0
alfworld-93,True,1.0,1,3,376,62,False,1.0,0.0037259409504281898,False,0.015335801163405606,0.06498271833186628,,,,,,False,0
alfworld-94,False,0.0,1,3,380,62,False,1.0,0.003666670333338833,False,0.01639344262295082,0.05905074497890385,,,,,,False,0
alfworld-95,True,1.0,1,3,384,62,False,1.0,0.001976655673154716,False,0.015864621893178214,0.054194055968394376,,,,,,False,0
alfworld-96,True,0.6666666666666666,1,3,388,63,False,1.0,0.0032689865379714415,False,0.015873015873015872,0.06241635464688817,,,,,,False,0
alfworld-97,True,1.0,1,3,392,64,False,1.0,0.0032058055386702897,False,0.016865079365079364,0.06876104932376648,,,,,,False,0
alfworld-98,True,0.6666666666666666,1,3,396,64,False,1.0,0.0047169811320754715,False,0.015873015873015872,0.06196144966159266,,,,,,False,0
alfworld-99,True,1.0,1,3,400,65,False,1.0,0.003575870646766169,False,0.015384615384615385,0.06812265976752811,,,,,,False,0
alfworld-100,True,0.6666666666666666,1,3,404,66,False,1.0,0.0032038492329315837,False,0.015384615384615385,0.072827073054187,,,,,,False,0
alfworld-101,False,0.3333333333333333,1,3,408,67,False,1.0,0.0038934048241638084,False,0.016282225237449117,0.07636671186695403,,,,,,False,0
alfworld-102,True,1.0,1,3,412,67,False,1.0,0.0033813444286341994,False,0.015377657168701944,0.06793479781310016,,,,,,False,0
alfworld-103,True,0.6666666666666666,1,3,416,67,False,1.0,0.003635995367747178,False,0.016282225237449117,0.061031330469899586,,,,,,False,0
alfworld-104,False,0.0,1,3,420,67,False,1.0,0.004173043446799589,False,0.016282225237449117,0.05537924945315171,,,,,,False,0
alfworld-105,False,0.3333333333333333,1,3,424,67,False,1.0,0.004556436153148913,False,0.016282225237449117,0.05075171690585196,,,,,,False,0
alfworld-106,True,1.0,1,3,428,67,False,1.0,0.0025363898482277897,False,0.016282225237449117,0.04696301369850836,,,,,,False,0
alfworld-107,True,0.6666666666666666,1,3,432,67,False,1.0,0.002231405376370871,False,0.015377657168701944,0.04386108586837098,,,,,,False,0
alfworld-108,True,1.0,1,3,436,67,False,1.0,0.003589158817247385,False,0.015377657168701944,0.04132144216000905,,,,,,False,0
alfworld-109,False,0.5,1,3,440,67,False,1.0,0.0017765131729664066,False,0.014925373134328358,0.03924215775411213,,,,,,False,0
alfworld-110,True,1.0,1,3,444,67,False,1.0,0.0025791327141886657,False,0.014925373134328358,0.037539783666608824,,,,,,False,0
alfworld-111,True,0.6666666666666666,1,3,448,68,False,1.0,0.0037631952056947702,False,0.015803336259877086,0.04765459699248645,,,,,,False,0
alfworld-112,True,1.0,1,3,452,68,False,1.0,0.001981500204545204,False,0.014925373134328358,0.044347732522169045,,,,,,False,0
alfworld-113,True,1.0,1,3,456,68,False,1.0,0.0017006273600174374,False,0.014925373134328358,0.041640300884059255,,,,,,False,0
alfworld-114,True,1.0,1,3,460,68,False,1.0,0.001036477030069799,False,0.014925373134328358,0.03942364334008247,,,,,,False,0
alfworld-115,True,1.0,1,3,464,69,False,1.0,0.0010266058202596103,False,0.014492753623188406,0.04892940568961529,,,,,,False,0
alfworld-116,True,1.0,1,3,468,70,False,1.0,0.0017666687035647471,False,0.015320910973084885,0.056362998278689694,,,,,,False,0
alfworld-117,True,1.0,1,3,472,70,False,1.0,0.003102878009694687,False,0.016149068322981366,0.0513252413670737,,,,,,False,0
alfworld-118,False,0.3333333333333333,1,3,476,71,False,1.0,0.0034430453766834384,False,0.01609657947686117,0.058067295677016316,,,,,,False,0
alfworld-119,True,1.0,1,3,480,71,False,1.0,0.002540511194910389,False,0.016901408450704224,0.052647656688479726,,,,,,False,0
alfworld-120,True,1.0,1,3,484,72,False,1.0,0.002157784833079733,False,0.016823161189358372,0.058912102709928776,,,,,,False,0
alfworld-121,True,1.0,1,3,488,72,False,1.0,0.0027132892838322644,False,0.018779342723004695,0.05326840707605235,,,,,,False,0
alfworld-122,True,1.0,1,3,492,72,False,1.0,0.0009353264301409358,False,0.01643192488262911,0.04864773989958579,,,,,,False,0
alfworld-123,True,1.0,1,3,496,73,False,1.0,0.003128791067197113,False,0.016362252663622526,0.05546556300022127,,,,,,False,0
alfworld-124,True,1.0,1,3,500,73,False,1.0,0.0012548271141885343,False,0.0167427701674277,0.05037764290265496,,,,,,False,0
alfworld-125,True,0.6666666666666666,1,3,504,74,False,1.0,0.0024878311481303116,False,0.017030729359496483,0.05665144877428209,,,,,,False,0
alfworld-126,True,1.0,1,3,508,74,False,1.0,0.0008907865037840558,False,0.01740096260644206,0.05128145215365691,,,,,,False,0
alfworld-127,True,1.0,1,3,512,74,False,1.0,0.002318328977796966,False,0.01629026286560533,0.04688487077642624,,,,,,False,0
alfworld-128,True,1.0,1,3,516,75,False,1.0,0.001207482555412665,False,0.016576576576576577,0.053624527710257594,,,,,,False,0
alfworld-129,True,1.0,1,3,520,75,False,1.0,0.0010811802793813214,False,0.016216216216216217,0.04873789654025746,,,,,,False,0
alfworld-130,True,0.6666666666666666,1,3,524,75,False,1.0,0.0012901681993064261,False,0.016216216216216217,0.044737061322428905,,,,,,False,0
alfworld-131,True,1.0,1,3,528,75,False,1.0,0.002025790418209213,False,0.016216216216216217,0.04146145449159522,,,,,,False,0
alfworld-132,True,1.0,1,3,532,75,False,1.0,0.002009094343333862,False,0.016216216216216217,0.03877961444419938,,,,,,False,0
alfworld-133,True,1.0,1,3,536,75,False,1.0,0.0023136076360968606,False,0.015855855855855857,0.03658390952256029,,,,,,False,0
