task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-62,True,0.6666666666666666,1,3,252,47,True,1.0,0.00510227336515269,False,0.018501387604070305,0.08752465173389781,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-63,True,1.0,1,3,256,48,True,1.0,0.00500950475851355,False,0.018501387604070305,0.07937270900238728,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-64,True,0.6666666666666666,1,3,260,49,True,1.0,0.005727681241960572,False,0.018617021276595744,0.08824080217175267,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-65,True,1.0,1,3,264,50,True,1.0,0.005291005291005291,False,0.01870748299319728,0.09487859695525844,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-66,True,1.0,1,3,268,50,True,1.0,0.004063832075784756,False,0.019591836734693877,0.09975180957187821,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-67,False,0.3333333333333333,1,3,272,50,True,1.0,0.004793944279230831,False,0.019591836734693877,0.08892064404855601,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-68,True,1.0,1,3,276,50,True,1.0,0.004190262407031392,False,0.019591836734693877,0.08005283574293415,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-69,True,0.6666666666666666,1,3,280,51,True,1.0,0.004636765778272443,False,0.018775510204081632,0.07279248837072118,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-70,True,1.0,1,3,284,51,True,1.0,0.0015056775097075372,False,0.0203921568627451,0.08159101349080505,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-71,True,1.0,1,3,288,52,True,1.0,0.0027310427170759055,False,0.01803921568627451,0.07390966983823312,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-72,True,1.0,1,3,292,52,True,1.0,0.00435628426354892,False,0.0196078431372549,0.08206514132477884,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-73,True,1.0,1,3,296,52,True,1.0,0.0033358259223166702,False,0.01809954751131222,0.07416114907067249,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-74,True,1.0,1,3,300,52,True,1.0,0.006100763579465295,False,0.01809954751131222,0.06768990754014549,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-75,True,0.6666666666666666,1,3,304,53,True,1.0,0.003929126389928706,False,0.017345399698340876,0.06239170308850758,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-76,True,1.0,1,3,308,54,True,1.0,0.0031577141137629663,False,0.016690856313497822,0.07240629361899141,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-77,True,1.0,1,3,312,54,True,1.0,0.002434000647752029,False,0.017470300489168415,0.08005881462855408,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-78,True,0.6666666666666666,1,3,316,55,True,1.0,0.0019627321656916492,False,0.016771488469601678,0.07226028940329322,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-79,True,1.0,1,3,320,56,True,1.0,0.0046863813504553955,False,0.01616161616161616,0.07956367617463168,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-80,True,1.0,1,3,324,56,True,1.0,0.008742190156013881,False,0.016233766233766232,0.0850720859837144,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-81,True,1.0,1,3,328,57,True,1.0,0.0032843163368654303,False,0.015584415584415584,0.07612503469914768,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-82,False,0.3333333333333333,1,3,332,57,True,1.0,0.0024082406492091702,False,0.015664160401002505,0.08195649189845572,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-83,True,1.0,1,3,336,57,True,1.0,0.0035637641894126736,False,0.016290726817042606,0.07346062478505631,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-84,True,1.0,1,3,340,58,True,1.0,0.0017582287925642173,False,0.016917293233082706,0.06650479710525237,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-85,True,1.0,1,3,344,59,True,1.0,0.0028669526825266935,False,0.01693889897156685,0.0738774488983978,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-86,True,1.0,1,3,348,60,True,1.0,0.0033669545943316517,False,0.01636469900642899,0.07948207000850523,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-87,True,0.6666666666666666,1,3,352,60,True,1.0,0.002746796699437884,False,0.01807909604519774,0.08367766223238965,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-88,True,1.0,1,3,356,61,True,1.0,0.0061475926130276455,False,0.01694915254237288,0.07455178364606332,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-89,True,0.6666666666666666,1,3,360,61,True,1.0,0.003541822404782738,False,0.018579234972677595,0.07940228729496573,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-90,True,1.0,1,3,364,62,True,1.0,0.0033233616376024916,False,0.01639344262295082,0.07095234847056478,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-91,True,1.0,1,3,368,62,True,1.0,0.0032564135128253977,False,0.01639344262295082,0.07620664997379659,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-92,True,1.0,1,3,372,62,True,1.0,0.002370669037336889,False,0.017979904812268643,0.06824012298459722,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-93,True,1.0,1,3,376,63,True,1.0,0.0038484886969754706,False,0.015864621893178214,0.06171768234331399,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-94,False,0.3333333333333333,1,3,380,63,True,1.0,0.002470356032740047,False,0.015873015873015872,0.06847840394600799,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-95,True,1.0,1,3,384,63,True,1.0,0.005371588117702195,False,0.016897081413210446,0.061819954499659026,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-96,True,0.6666666666666666,1,3,388,64,True,1.0,0.0032180883185119386,False,0.01638504864311316,0.05636847717011806,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-97,True,1.0,1,3,392,65,True,1.0,0.0034722222222222225,False,0.01636904761904762,0.06388683453145398,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-98,True,0.6666666666666666,1,3,396,65,True,1.0,0.003561546686082141,False,0.01730769230769231,0.06967477969807978,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-99,True,1.0,1,3,400,66,True,1.0,0.0033688446431636866,False,0.016346153846153847,0.06262240014265957,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-100,True,0.6666666666666666,1,3,404,67,True,1.0,0.003907666380296277,False,0.015850815850815853,0.0683920721327999,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-101,False,0.3333333333333333,1,3,408,68,True,1.0,0.002655857486006635,False,0.015829941203075532,0.07278983532185342,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-102,True,1.0,1,3,412,68,True,1.0,0.0026079099466272365,False,0.016681299385425813,0.07609048213407943,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-103,True,0.6666666666666666,1,3,416,68,True,1.0,0.003870249335686165,False,0.015803336259877086,0.06762906617858445,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-104,True,0.6666666666666666,1,3,420,68,True,1.0,0.002978507675884791,False,0.016681299385425813,0.060701444721236016,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-105,True,0.6666666666666666,1,3,424,69,True,1.0,0.0033685503477268466,False,0.016681299385425813,0.055029587988421926,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-106,True,1.0,1,3,428,69,True,1.0,0.0024821825378509113,False,0.017902813299232736,0.06152129762267504,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-107,True,1.0,1,3,432,69,True,1.0,0.002183870350762253,False,0.017476555839727195,0.055623559403150814,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-108,True,1.0,1,3,436,69,True,1.0,0.002837377008755503,False,0.016624040920716114,0.05079489974922295,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-109,True,1.0,1,3,440,69,True,1.0,0.0018726688257786322,False,0.016624040920716114,0.04684152759440532,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-110,False,0.5,1,3,444,70,True,1.0,0.00332190543834904,False,0.01619778346121057,0.04360478023289396,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-111,True,0.6666666666666666,1,3,448,70,True,1.0,0.003918782325686537,False,0.015734989648033125,0.052065841305936326,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-112,True,1.0,1,3,452,70,True,1.0,0.0018109524383854447,False,0.016977225672877846,0.04780702680267703,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-113,True,1.0,1,3,456,70,True,1.0,0.0016653774835313094,False,0.016149068322981366,0.04432020439720412,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-114,True,1.0,1,3,460,70,True,1.0,0.0010150561438084021,False,0.016149068322981366,0.0414654356633221,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-115,True,0.6666666666666666,1,3,464,71,True,1.0,0.0006284062089034667,False,0.016149068322981366,0.0391281487079674,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-116,True,0.6666666666666666,1,3,468,72,True,1.0,0.0017307232515327026,False,0.015694164989939637,0.04822181060559883,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-117,True,1.0,1,3,472,72,True,1.0,0.0030405348348234765,False,0.01643192488262911,0.055338853862046206,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-118,True,1.0,1,3,476,73,True,1.0,0.0031330566310242398,False,0.017214397496087636,0.05034287835589041,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-119,True,1.0,1,3,480,73,True,1.0,0.002490237174385757,False,0.017123287671232876,0.05683441317711066,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-120,True,1.0,1,3,484,74,True,1.0,0.001997690263387771,False,0.017884322678843226,0.05149836263883053,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-121,True,1.0,1,3,488,74,True,1.0,0.0026603937224953665,False,0.017771195853387635,0.05755661692417333,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-122,True,1.0,1,3,492,74,True,1.0,0.000917141134073525,False,0.019622362088115512,0.052022541154679566,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-123,True,1.0,1,3,496,75,True,1.0,0.002272681109361081,False,0.01740096260644206,0.04749162313233132,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-124,True,1.0,1,3,500,76,True,1.0,0.0012307854575747835,False,0.016936936936936937,0.05411467096602917,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-125,True,0.6666666666666666,1,3,504,77,True,1.0,0.0024241816259137168,False,0.01719298245614035,0.05926539664955051,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-126,True,1.0,1,3,508,77,True,1.0,0.0008682710587400986,False,0.017429938482570063,0.06323340080556823,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-127,True,1.0,1,3,512,77,True,1.0,0.002475064455686188,False,0.0177717019822283,0.05647942198906937,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-128,True,1.0,1,3,516,78,True,1.0,0.0011770575972356971,False,0.01674641148325359,0.05094973182636452,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-129,True,1.0,1,3,520,78,True,1.0,0.0011596878375782639,False,0.016983016983016984,0.056323793520329575,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-130,True,0.6666666666666666,1,3,524,78,True,1.0,0.0012580855934939952,False,0.016650016650016652,0.050761951293365075,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-131,True,1.0,1,3,528,78,True,1.0,0.001975506303833546,False,0.016650016650016652,0.0462083000183815,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-132,True,1.0,1,3,532,78,True,1.0,0.002062435399170484,False,0.016650016650016652,0.04248008568075967,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-133,True,1.0,1,3,536,78,True,1.0,0.0022563491622446656,False,0.016650016650016652,0.03942768194848244,0.5,0.5,0.25,1.617210301501111,,True,0
