task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-69,True,1.0,1,3,112,45,False,1.0,0.003398288332388224,False,0.031313131313131314,0.09018347357565275,,,,,,False,0
alfworld-70,True,0.6666666666666666,1,0,113,46,False,1.0,0.0018403851666664937,False,0.02995169082125604,0.09396998360022195,,,,,,False,0
alfworld-71,True,1.0,1,0,114,47,False,1.0,0.0028157318015692157,False,0.03145235892691952,0.09657577255803883,,,,,,False,0
alfworld-72,True,0.6666666666666666,1,0,115,48,False,1.0,0.00847762343748447,False,0.03102836879432624,0.09825560593312414,,,,,,False,0
alfworld-73,False,0.5,1,0,116,49,False,1.0,0.0046168582132167044,False,0.02976190476190476,0.09921131713282627,,,,,,False,0
alfworld-74,True,0.6666666666666666,1,3,120,46,False,1.0,0.005922767116796968,False,0.02705314009661836,0.06970693794696341,,,,,,False,0
alfworld-75,True,0.6666666666666666,1,0,121,47,False,1.0,0.0043578903297013935,False,0.025901942645698426,0.07713352840007585,,,,,,False,0
alfworld-76,True,0.6666666666666666,1,0,122,48,False,1.0,0.0035404124149974407,False,0.026595744680851064,0.08266926696550275,,,,,,False,0
alfworld-77,False,0.3333333333333333,1,0,123,49,False,1.0,0.00483427258890835,False,0.025510204081632654,0.08671073097051832,,,,,,False,0
alfworld-78,True,0.6666666666666666,1,0,124,50,False,1.0,0.0033692722371967652,False,0.024489795918367346,0.08957288722608606,,,,,,False,0
alfworld-79,True,0.6666666666666666,1,3,128,49,False,1.0,0.005262189999527795,False,0.02465986394557823,0.08326107647751062,,,,,,False,0
alfworld-80,True,0.6666666666666666,1,0,129,50,False,1.0,0.009655475093263111,False,0.0236734693877551,0.0868050357695854,,,,,,False,0
alfworld-81,False,0.5,1,0,130,51,False,1.0,0.004928319990088058,False,0.022745098039215685,0.08928426696724884,,,,,,False,0
alfworld-82,True,0.6666666666666666,1,0,131,52,False,1.0,0.0033489508736095895,False,0.024886877828054297,0.0909247794564937,,,,,,False,0
alfworld-83,True,0.6666666666666666,1,0,132,53,False,1.0,0.0038861739411059563,False,0.026124818577648767,0.09190625441903687,,,,,,False,0
alfworld-84,True,1.0,1,3,136,51,False,1.0,0.0043987371279056164,False,0.025098039215686273,0.07908181786000795,,,,,,False,0
alfworld-85,True,0.6666666666666666,1,0,137,52,False,1.0,0.00343503050915962,False,0.024132730015082957,0.08273235636262125,,,,,,False,0
alfworld-86,True,0.6666666666666666,1,0,138,53,False,1.0,0.0029631420738527197,False,0.026124818577648767,0.08532542019418138,,,,,,False,0
alfworld-87,True,0.6666666666666666,1,0,139,54,False,1.0,0.003670676111146401,False,0.027952480782669462,0.08708338728167962,,,,,,False,0
alfworld-88,True,0.6666666666666666,1,0,140,55,False,1.0,0.006804138174397717,False,0.02962962962962963,0.08818334093608002,,,,,,False,0
alfworld-89,False,0.3333333333333333,1,3,144,54,False,1.0,0.004069244711712297,False,0.025157232704402517,0.07843501651853065,,,,,,False,0
alfworld-90,False,0.5,1,0,145,55,False,1.0,0.007560153527108575,False,0.024242424242424242,0.081231393593866,,,,,,False,0
alfworld-91,True,0.6666666666666666,1,0,146,56,False,1.0,0.003971190622273447,False,0.025974025974025976,0.08317616433548915,,,,,,False,0
alfworld-92,True,0.6666666666666666,1,0,147,57,False,1.0,0.0024746411288187444,False,0.02506265664160401,0.0844480260563833,,,,,,False,0
alfworld-93,True,0.6666666666666666,1,0,148,58,False,1.0,0.004328537114591646,False,0.024803387779794312,0.08518950293514188,,,,,,False,0
alfworld-94,True,1.0,1,3,152,55,False,1.0,0.0028839914193995904,False,0.027609427609427608,0.06350383974779435,,,,,,False,0
alfworld-95,True,1.0,1,0,153,56,False,1.0,0.006050511586208583,False,0.02792207792207792,0.0689212510661256,,,,,,False,0
alfworld-96,True,0.6666666666666666,1,0,154,57,False,1.0,0.004742278056747708,False,0.02694235588972431,0.07298184344127995,,,,,,False,0
alfworld-97,True,0.6666666666666666,1,0,155,58,False,1.0,0.004149537459476954,False,0.027828191167574106,0.07596364378580714,,,,,,False,0
alfworld-98,True,1.0,1,0,156,59,False,1.0,0.0026033493503786376,False,0.027469316189362946,0.07808879210900821,,,,,,False,0
alfworld-99,False,0.5,1,3,160,58,False,1.0,0.002552723744722037,False,0.023593466424682397,0.07527601914263125,,,,,,False,0
alfworld-100,True,1.0,1,0,161,59,False,1.0,0.0030240269385875492,False,0.023378141437755698,0.07753535469150552,,,,,,False,0
alfworld-101,True,0.6666666666666666,1,0,162,60,False,1.0,0.0037464434814625572,False,0.025423728813559324,0.079089236347799,,,,,,False,0
alfworld-102,True,0.6666666666666666,1,0,163,61,False,1.0,0.004747429170914587,False,0.025136612021857924,0.08008471151022555,,,,,,False,0
alfworld-103,True,0.6666666666666666,1,0,164,62,False,1.0,0.004508340842707605,False,0.025912215758857746,0.08063930300085151,,,,,,False,0
alfworld-104,True,1.0,1,3,168,59,False,1.0,0.0039825823797969145,False,0.026300409117475162,0.05626669615950597,,,,,,False,0
alfworld-105,True,0.6666666666666666,1,0,169,60,False,1.0,0.0034417758075390215,False,0.0288135593220339,0.06196615327788427,,,,,,False,0
alfworld-106,True,0.6666666666666666,1,0,170,61,False,1.0,0.0022030621992078594,False,0.029508196721311476,0.06629533967726017,,,,,,False,0
alfworld-107,True,0.6666666666666666,1,0,171,62,False,1.0,0.005190684321603891,False,0.029613960867265997,0.0695316134863057,,,,,,False,0
alfworld-108,True,0.6666666666666666,1,0,172,63,False,1.0,0.004955411867342996,False,0.029185867895545316,0.07189707233153896,,,,,,False,0
alfworld-109,False,0.5,1,3,176,59,False,1.0,0.004449912853677436,False,0.023378141437755698,0.04212717629323282,,,,,,False,0
alfworld-110,False,0.5,1,0,177,60,False,1.0,0.0009959807397440076,False,0.022598870056497175,0.05058263452541396,,,,,,False,0
alfworld-111,True,1.0,1,0,178,61,False,1.0,0.004610694459770735,False,0.023497267759562842,0.05712809028622344,,,,,,False,0
alfworld-112,True,0.6666666666666666,1,0,179,62,False,1.0,0.0026073962687299286,False,0.023268112109994712,0.06214716108546364,,,,,,False,0
alfworld-113,True,0.6666666666666666,1,0,180,63,False,1.0,0.0035053113609394403,False,0.02304147465437788,0.06594716037815775,,,,,,False,0
alfworld-114,False,0.3333333333333333,1,3,184,59,False,1.0,0.001589755932741229,False,0.02396259497369959,0.03692553762639575,,,,,,False,0
alfworld-115,True,0.6666666666666666,1,0,185,60,False,1.0,0.0012243471252115098,False,0.023163841807909605,0.04639487200819054,,,,,,False,0
alfworld-116,True,1.0,1,0,186,61,False,1.0,0.0021382930827922243,False,0.024043715846994537,0.053755647703169596,,,,,,False,0
alfworld-117,True,0.6666666666666666,1,0,187,62,False,1.0,0.0035456366750648122,False,0.025912215758857746,0.05943057286288475,,,,,,False,0
alfworld-118,True,0.6666666666666666,1,0,188,63,False,1.0,0.005807932637203833,False,0.025601638504864313,0.06375831009372859,,,,,,False,0
alfworld-119,True,0.6666666666666666,1,3,192,61,False,1.0,0.002283773250811041,False,0.02622950819672131,0.052218930335741556,,,,,,False,0
alfworld-120,True,0.6666666666666666,1,0,193,62,False,1.0,0.0028111889805625865,False,0.025912215758857746,0.058192707962600156,,,,,,False,0
alfworld-121,True,0.6666666666666666,1,0,194,63,False,1.0,0.0028892214846729784,False,0.02816180235535074,0.06276091898507516,,,,,,False,0
alfworld-122,True,0.6666666666666666,1,0,195,64,False,1.0,0.0013586958180070259,False,0.027281746031746032,0.06620641486350873,,,,,,False,0
alfworld-123,False,0.5,1,0,196,65,False,1.0,0.0018221574344023323,False,0.026442307692307692,0.06875591670133542,,,,,,False,0
alfworld-124,True,0.6666666666666666,1,3,200,63,False,1.0,0.0021508913512579505,False,0.025089605734767026,0.055147097307994684,,,,,,False,0
alfworld-125,True,0.6666666666666666,1,0,201,64,False,1.0,0.0031286457492008617,False,0.0248015873015873,0.060070146001085484,,,,,,False,0
alfworld-126,True,0.6666666666666666,1,0,202,65,False,1.0,0.0014204545454545453,False,0.025,0.06380925624415808,,,,,,False,0
alfworld-127,True,0.6666666666666666,1,0,203,66,False,1.0,0.005007975199376492,False,0.024242424242424242,0.06660256101785082,,,,,,False,0
alfworld-128,False,0.5,1,0,204,67,False,1.0,0.002406816862724383,False,0.024423337856173677,0.06864106396982743,,,,,,False,0
alfworld-129,False,0.5,1,3,208,65,False,1.0,0.003609808143491936,False,0.023557692307692307,0.05508541623503704,,,,,,False,0
alfworld-130,True,0.6666666666666666,1,0,209,66,False,1.0,0.001484762016261243,False,0.023310023310023312,0.05956830425230587,,,,,,False,0
alfworld-131,True,0.6666666666666666,1,0,210,67,False,1.0,0.0020234217695232776,False,0.023066485753052916,0.06296785927767964,,,,,,False,0
alfworld-132,False,0.5,1,0,211,68,False,1.0,0.004315768414760782,False,0.022388059701492536,0.06550146221603301,,,,,,False,0
alfworld-133,True,0.6666666666666666,1,0,212,69,False,1.0,0.0022880719343050283,False,0.021739130434782608,0.0673435968285976,,,,,,False,0
