schedule,t,reward,gap,beta_true,beta_hat,cert_hp,n_cal,n_mon,cum_aud,xi_sq,exp3_arm,exp3_p,exp3_loss
exp3,23,0.40235824919109164,0.023179732855390378,0.0,0.016063393087287325,13.502964143960114,0,25,3099,0.4394208739485181,0.0,0.3424909801529821,0.0035153669915881447
exp3,24,0.40229223689077276,0.02329607651875193,0.0,0.016063393087287325,14.100413997524894,0,25,3124,1.192207638428899,0.0,0.3424586965890973,0.009537661107431194
exp3,25,0.40227483014649285,0.02367658364619496,0.0,0.016063393087287325,14.788025995055735,0,25,3149,1.0012186978124986,0.0,0.34237110636172136,0.00800974958249999
exp3,26,0.40242485330862615,0.022991143938343173,0.0,0.03148780553944909,13.438482807014458,250,25,3424,0.4595404352144943,2.0,0.3144987414065592,0.20367632348171597
exp3,27,0.40315322723212227,0.021933411324179808,0.0,-0.17115896665961736,13.759260698654764,8,25,3457,0.502377256165851,1.0,0.3441763974670825,0.010419018049326809
exp3,28,0.40291997256680256,0.022340306363767326,0.0,0.09725862618169917,14.297670628830177,8,25,3490,0.843136976621473,1.0,0.3440809540160614,0.013145095812971786
exp3,29,0.4028412543347376,0.022590461549176655,0.0,-0.012420141053459692,14.121994588792472,250,25,3765,1.6212956630997153,2.0,0.3126587173719821,0.2129703653047977
exp3,30,0.4029641197647127,0.022298743371149954,0.0,-0.012420141053459692,14.205336935849914,0,25,3790,0.9623663176123598,0.0,0.3443979637584599,0.007698930540898878
exp3,31,0.40307027433436465,0.022152585777289013,0.0,-0.012420141053459692,13.94176993080975,0,25,3815,0.41010797109262936,0.0,0.34432745933489217,0.0032808637687410354
exp3,32,0.403178893765812,0.02198995497785422,0.0,0.04072899479756309,13.427408805646905,250,25,4090,0.31544659839756384,2.0,0.3106700333293092,0.2025235727871805
exp3,33,0.40353364658619206,0.02154134216034853,0.0,-0.10556844215208659,14.217630891062711,8,25,4123,1.6788108926806369,1.0,0.34600447892997005,0.019830487141445093
exp3,34,0.403591908482054,0.021326860976206508,0.0,0.0009914025318956904,15.066283873153349,250,25,4398,2.948558581104847,2.0,0.3088136329509292,0.2235884686488388
exp3,35,0.4036759231235463,0.021347083363402575,0.0,0.0009914025318956904,13.74033045100375,0,25,4423,0.279938323711033,0.0,0.3464365772573582,0.002239506589688264
exp3,36,0.403886116551164,0.021124362878532088,0.0,0.0009914025318956904,12.896753503988279,0,25,4448,0.30978642481321894,0.0,0.34641612922924025,0.0024782913985057515
exp3,37,0.4040418008315242,0.02095197708644675,0.0,-0.03602065147093694,14.537178338203951,8,25,4481,1.0693125556327538,1.0,0.3469212706083975,0.01495450044506203
exp3,38,0.40434056187608053,0.02068610975597912,0.0,-0.07422504665304248,13.631923025373581,8,25,4514,0.5663186369293343,1.0,0.34678483585496056,0.010930549095434675
exp3,39,0.40404555598732045,0.02107673884154626,0.0,0.061679346607880964,13.743828508329758,8,25,4547,0.44517253707648174,1.0,0.34668509026241445,0.009961380296611855
exp3,40,0.4041487588258058,0.02092847945201426,0.0,-0.023559510408296618,13.56779749841352,250,25,4822,0.5021960554543273,2.0,0.30683836764082445,0.20401756844363464
exp3,41,0.40417082119017095,0.02109332990572582,0.0,-0.023559510408296618,14.291067675708716,0,25,4847,1.0281174800771118,0.0,0.3475504182185463,0.008224939840616894
exp3,42,0.4040688598748507,0.021521441284606313,0.0,0.06589344553182795,13.684777546348645,250,25,5122,0.43591835518158367,2.0,0.30490728489860053,0.2034873468414527
exp3,43,0.40414454211505124,0.02119824341773341,0.0,0.0544602945809172,13.638906742226464,250,25,5397,0.3024691111452088,2.0,0.30294136555065615,0.20241975288916167
exp3,44,0.404112281104314,0.02153467075035298,0.0,0.0544602945809172,14.5210364714871,0,25,5422,0.7874255333380448,0.0,0.34943833481395287,0.006299404266704359
exp3,45,0.40414091608004593,0.021632468420782203,0.0,-0.027982364136937672,12.920875111103856,250,25,5697,0.20907685767795606,2.0,0.30100706187023357,0.20167261486142363
exp3,46,0.4041905219306174,0.021738303153778338,0.0,0.0697101091107222,15.518967094443795,250,25,5972,2.210271241035036,2.0,0.299048632721895,0.21768216992828027
exp3,47,0.404028474488252,0.02175564690795495,0.0,0.0697101091107222,15.170371386828792,0,25,5997,2.8492213667728863,0.0,0.351419067161695,0.02279377093418309
exp3,48,0.4038710485543785,0.021970081955135945,0.0,0.0697101091107222,13.664705080907654,0,25,6022,0.3482585694938282,0.0,0.35121250443941,0.002786068555950626
exp3,49,0.4032649709871024,0.023106069286560837,0.0,0.17463094126829168,14.404669028247632,8,25,6055,1.5555112909830222,1.0,0.35177741393795237,0.018844090327864178
exp3,50,0.4030361886725327,0.02342169230654395,0.0,0.05390314269135891,13.467410793765675,250,25,6330,0.5710582784840187,2.0,0.29711321628122134,0.20456846622787217
exp3,51,0.4030991554482576,0.023197582972015185,0.0,-0.03201950323267171,14.534193537611221,250,25,6605,0.9548093526682747,2.0,0.2951166421944772,0.20763847482134618
exp3,52,0.4032293537395127,0.022910940096498467,0.0,-0.04003078589749657,14.496767006154093,250,25,6880,1.0821306541114855,2.0,0.2930849450948469,0.20865704523289189
exp3,53,0.40311367192359115,0.023260003856852562,0.0,-0.04003078589749657,13.521491898648897,0,25,6905,0.40695348706277373,0.0,0.35431619851466734,0.00325562789650219
exp3,54,0.40324788401348405,0.022827538323446195,0.0,0.01568767109110932,13.99925363936079,250,25,7180,0.40780318743542576,2.0,0.291051152243231,0.2032624254994834
exp3,55,0.40327577020286276,0.022791400779680504,0.0,0.01568767109110932,14.493432789643242,0,25,7205,1.077739918548251,0.0,0.3552859353690973,0.008621919348386008
exp3,56,0.40330313274152596,0.023112530341818427,0.0,0.01568767109110932,14.48911794528758,0,25,7230,0.9022595803778489,0.0,0.3552082456800444,0.007218076643022792
exp3,57,0.40353445658924836,0.022498253269756685,0.0,-0.008614831567643052,15.217916559388362,8,25,7263,1.950856406859031,1.0,0.35574134057668133,0.02200685125487225
exp3,58,0.40414666686982015,0.021408791999348642,0.0,-0.17483471714571525,13.452732273925857,8,25,7296,0.4784846327877422,1.0,0.35554319443181,0.010227877062301938
exp3,59,0.40418596827165393,0.021403799846821114,0.0,-0.010861141903993895,13.550740634172124,8,25,7329,0.3736736103882509,1.0,0.3554510704320445,0.009389388883106007
exp3,60,0.40465892405345616,0.020517414110807597,0.0,-0.03634348777791612,14.335916614542155,8,25,7362,1.0006838733291556,1.0,0.3553664866812589,0.014405470986633246
exp3,61,0.4046551021612643,0.020383675559941916,0.0,0.006716592266822191,13.600985638622689,250,25,7637,0.38158827110435645,2.0,0.28934069384644756,0.20305270616883483
exp3,62,0.40522845113891787,0.019656465507601417,0.0,-0.15854200995967957,13.664741512251096,8,25,7670,0.3843597059725349,1.0,0.35623723812877695,0.009474877647780279
exp3,63,0.4051189235544122,0.01937715107069099,0.0,0.09859494892135752,14.513048455951347,8,25,7703,0.9011306778799638,1.0,0.3561519852528099,0.013609045423039711
exp3,64,0.4046807241176131,0.02001197139734706,0.0,0.09859494892135752,13.950922372972546,0,25,7728,0.3516222748527171,0.0,0.3565392173122843,0.0028129781988217367
exp3,65,0.4045002183929944,0.02039913608598798,0.0,0.09859494892135752,13.493365619536558,0,25,7753,0.4105231903480883,0.0,0.35651391728395,0.0032841855227847064
exp3,66,0.4039131511619265,0.02114363944073855,0.0,0.18953668374680036,14.541562982198553,8,25,7786,1.7640317649443529,1.0,0.3560600029552561,0.020512254119554825
exp3,67,0.40380705889862467,0.021506674977940232,0.0,-0.02640602730591889,13.379776629758341,8,25,7819,0.3040115365284988,1.0,0.35587540084487856,0.008832092292227992
exp3,68,0.40378018257645426,0.02139140477117818,0.0,0.04714217683165549,14.563700449973691,250,25,8094,1.320288105308071,2.0,0.28757284778469566,0.21056230484246458
exp3,69,0.40408250329227485,0.02066688108741843,0.0,-0.06328162848474958,14.442864335612636,250,25,8369,1.202931162872416,2.0,0.2854927389763028,0.20962344930297933
exp3,70,0.4041088439805386,0.020897266577725004,0.0,-0.06328162848474958,14.130940677031585,0,25,8394,1.018848530652661,0.0,0.358711993428219,0.008150788245221287
exp3,71,0.4044179867902914,0.020120498623701077,0.0,-0.09825069781198638,13.459882612195806,250,25,8669,0.6216616830398962,2.0,0.28344856036931326,0.2049732934643192
exp3,72,0.404408753555974,0.020184875672390024,0.0,-0.024259086128298545,13.97957326976069,250,25,8944,0.23229113891295192,2.0,0.2814130607925619,0.20185832911130364
exp3,73,0.4050683029173862,0.01912537862358049,0.0,-0.19195960979966467,13.850318282192813,8,25,8977,0.9875420913496653,1.0,0.3599329772274241,0.014300336730797322
exp3,74,0.40458186670699486,0.0196923841265757,0.0,0.24593040586246648,13.781397926426868,8,25,9010,0.8055288108406287,1.0,0.3598050268015514,0.012844230486725028
exp3,75,0.40361374919059345,0.021098575452903945,0.0,0.318958430077952,14.486559377001402,8,25,9043,1.546235108352956,1.0,0.35969008142394343,0.018769880866823647
exp3,76,0.4035967317848584,0.021233241341488407,0.0,0.025581132403779773,13.562152827873234,250,25,9318,0.27105969920313117,2.0,0.2795814728557023,0.20216847759362505
exp3,77,0.403248231603073,0.02199088257839532,0.0,0.11361177907303308,13.406501249593312,8,25,9351,0.4515382284104798,1.0,0.3605287466747854,0.010012305827283838
exp3,78,0.40319191124670223,0.02177993263961231,0.0,0.029706725022723843,13.546259497839694,8,25,9384,0.4763705777555368,1.0,0.36043924177849224,0.010210964622044294
exp3,79,0.40320032335543826,0.021573681655682353,0.0,0.02819851187084551,14.756817377964335,250,25,9659,1.1314868621238894,2.0,0.27764203905647267,0.2090518948969911
exp3,80,0.4033253031686693,0.021384532534297562,0.0,0.022021897638919444,13.762626511844775,250,25,9934,0.3197889546216921,2.0,0.27555121638756896,0.20255831163697352
exp3,81,0.4034913817129091,0.021073537644058005,0.0,0.0039252093734026645,13.56285359537955,250,25,10209,0.2914049276121126,2.0,0.27352001173198937,0.20233123942089687
exp3,82,0.4035160124418617,0.021134389014689225,0.0,0.0039252093734026645,14.586804119805908,0,25,10234,1.1058131566290057,0.0,0.3650953723102294,0.008846505253032046
exp3,83,0.403643278327756,0.020826819543819042,0.0,0.0039252093734026645,13.639197552207317,0,25,10259,0.4190985569400358,0.0,0.3650168387219515,0.003352788455520286
exp3,84,0.4036866622128371,0.020731462199611417,0.0,0.0039252093734026645,16.45586496794175,0,25,10284,4.209710142282557,0.0,0.3649870703560136,0.03367768113826045
exp3,85,0.40368324383776455,0.020716279275919236,0.0,0.035231666101367805,13.726639273835335,250,25,10559,0.31786333780015874,2.0,0.2716588122712193,0.20254290670240124
exp3,86,0.40350020780004214,0.021054412217834384,0.0,0.035231666101367805,13.423459060915953,0,25,10584,0.4717946361922115,0.0,0.3657099132008854,0.0037743570895376923
exp3,87,0.4034580368644756,0.020975850798741535,0.0,-0.021094359367257436,16.14400336911913,250,25,10859,4.317561445375073,2.0,0.26963229821945206,0.23454049156300058
exp3,88,0.4037280166739394,0.02061868472697692,0.0,-0.021094359367257436,13.568320696815505,0,25,10884,0.25476851816597657,0.0,0.36686198797338077,0.0020381481453278128
exp3,89,0.403844188238412,0.02019701085454595,0.0,-0.021094359367257436,15.825932019851914,0,25,10909,2.5526531462314717,0.0,0.3668439430976111,0.020421225169851773
exp3,90,0.4049864334102382,0.018494215020263605,0.0,-0.33335088083149,13.790012829352559,8,25,10942,0.5574160471414794,1.0,0.36598913657414156,0.010859328377131836
exp3,91,0.40474749581239666,0.018866838438512945,0.0,0.11391075857240136,12.896700924762339,8,25,10975,0.20319627333524765,1.0,0.36589286787475056,0.008025570186681982
exp3,92,0.40482836238118486,0.01887596358986604,0.0,-0.0312406256254769,14.166497584711351,250,25,11250,0.900028367176131,2.0,0.26741767584354376,0.20720022693740905
exp3,93,0.40489325665578463,0.018957202662571504,0.0,-0.0312406256254769,13.80372982033502,0,25,11275,0.45729052516965285,0.0,0.3678110172462483,0.0036583242013572227
exp3,94,0.40499735574950185,0.018944922483805304,0.0,-0.012358143301858058,13.459102616828314,250,25,11550,0.3395323734822708,2.0,0.26533311954550265,0.20271625898785817
exp3,95,0.40498423787115273,0.018959523802233702,0.0,0.03579822512875538,14.526868953203083,250,25,11825,1.0680472489855595,2.0,0.26327534198483465,0.20854437799188447
exp3,96,0.40480207522865586,0.019094136578946153,0.0,0.03579822512875538,13.56777159958646,0,25,11850,0.29911543279006214,0.0,0.36987114580631253,0.002392923462320497
exp3,97,0.40457024775832334,0.019567092440366807,0.0,0.03579822512875538,13.82172921103888,0,25,11875,0.2690412272453621,0.0,0.3698500583872604,0.0021523298179628968
exp3,98,0.4046031239489776,0.01945128850052319,0.0,0.03579822512875538,14.338639428345768,0,25,11900,1.033512692624668,0.0,0.3698310905334483,0.008268101540997344
exp3,99,0.404565466928418,0.019381937750400702,0.0,0.03579822512875538,14.170942112398393,0,25,11925,1.0047183730180476,0.0,0.3697582262851884,0.00803774698414438
exp3,100,0.4047441726422062,0.018887545545549334,0.0,0.03579822512875538,13.849008970860767,0,25,11950,0.3272537268884719,0.0,0.36968738398609347,0.0026180298151077747
exp3,101,0.4047498891815866,0.018759770439672918,0.0,0.03579822512875538,13.94245127887091,0,25,11975,0.3612230213618912,0.0,0.3696643062812013,0.00288978417089513
exp3,102,0.404900880428105,0.018683226696013355,0.0,0.03579822512875538,14.595809827844384,0,25,12000,1.3028492147293187,0.0,0.36963883220801763,0.01042279371783455
exp3,103,0.40514191272399536,0.01839831632323341,0.0,-0.09194731386376044,14.776060168485758,8,25,12033,0.9768928138555617,1.0,0.3691665795920453,0.014215142510844492
exp3,104,0.40596035275160797,0.017442990930941815,0.0,-0.25707360625642367,14.177866326487514,8,25,12066,0.65681007666482,1.0,0.3690411805005793,0.011654480613318561
exp3,105,0.4067664517430076,0.01635975810502499,0.0,-0.22743850194598864,13.869201581355304,8,25,12099,0.6919538386042671,1.0,0.3689383489983721,0.011935630708834136
exp3,106,0.40669062721607957,0.01682736508108984,0.0,-0.029542946099218426,13.40479504968745,250,25,12374,0.49869067790840127,2.0,0.26142323627841274,0.20398952542326723
exp3,107,0.406526678484631,0.017237982683273645,0.0,0.08434934280506397,13.692443856517311,8,25,12407,0.45202427423465846,1.0,0.3698717602819702,0.010016194193877268
exp3,108,0.4067146287407763,0.016830287579526038,0.0,-0.029587825155859945,13.656983056153683,8,25,12440,0.42308474669944557,1.0,0.3697834969838303,0.009784677973595566
exp3,109,0.4069259503895133,0.016602006694513505,0.0,-0.029587825155859945,14.38675691819406,0,25,12465,0.9681348520896486,0.0,0.3708885836691605,0.007745078816717188
exp3,110,0.4071479469955431,0.01633577068560199,0.0,-0.09957301672006348,14.558768449888563,8,25,12498,1.5017104409410431,1.0,0.36973759687987456,0.018413683527528348
exp3,111,0.40787533995542197,0.015512737185612857,0.0,-0.24104450151536294,13.030003974156685,8,25,12531,0.5018327003571086,1.0,0.36957530753664614,0.010414661602856869
exp3,112,0.4080658805669152,0.015111147522270496,0.0,-0.038417769996648685,14.778122324560503,8,25,12564,1.0180036110598825,1.0,0.3694834908732278,0.01454402888847906
exp3,113,0.4081132116504621,0.015123671027380214,0.0,-0.038417769996648685,13.492818422008853,0,25,12589,0.28893205775949365,0.0,0.3710470365907995,0.0023114564620759495
exp3,114,0.4074168713638894,0.015976042739614282,0.0,0.23461034531163882,13.511006594820802,8,25,12622,0.6674882251192268,1.0,0.36936728033563015,0.011739905800953816
exp3,115,0.40760523499427564,0.015942723194873,0.0,-0.04547363288006534,12.910244662407687,250,25,12897,0.3299307055586803,2.0,0.2596481916522833,0.20263944564446942
exp3,116,0.40824281006998353,0.015223899951163078,0.0,-0.26477041214711217,13.630214976128928,8,25,12930,1.220158915029594,1.0,0.37029642748916913,0.01616127132023675
exp3,117,0.40892346703969545,0.01438354453724644,0.0,-0.26477041214711217,13.500662056468109,0,25,12955,1.1454785464443866,0.0,0.3722107842027133,0.009163828371555093
exp3,118,0.4088517920712268,0.014505537846974781,0.0,0.02640078933793553,12.994888547532415,8,25,12988,0.30346299275963157,1.0,0.3702019033367778,0.008827703942077053
exp3,119,0.40873556093446095,0.014780487748153492,0.0,0.02640078933793553,13.674193207716161,0,25,13013,0.3645718251783006,0.0,0.37217660940955066,0.0029165746014264047
exp3,120,0.40915441947249787,0.014218913379233422,0.0,-0.13165303812951054,14.02712784122808,8,25,13046,0.5363883039221582,1.0,0.3701393622747848,0.010691106431377264
exp3,121,0.40904689277606004,0.01463351881292646,0.0,-0.022031557444941587,15.336543519498097,250,25,13321,2.458059892758456,2.0,0.2577477528322646,0.21966447914206766
exp3,122,0.408886913446105,0.014950936518250968,0.0,0.05891111749168862,14.985741482501643,250,25,13596,2.5547338259562253,2.0,0.25549873394744405,0.2204378706076498
exp3,123,0.4086472711049186,0.015304159978609067,0.0,0.13261619511149503,13.921423858562767,8,25,13629,0.4090076972980556,1.0,0.37229421431718385,0.009672061578384444
exp3,124,0.4083761097703336,0.015699471537589438,0.0,0.13261619511149503,13.508439164263502,0,25,13654,0.6164326094575776,0.0,0.3745208129171723,0.004931460875660621
exp3,125,0.40838263477178843,0.015815318940383127,0.0,-0.03773917847632743,15.268199246679405,250,25,13929,2.306206627295306,2.0,0.2532871517027056,0.21844965301836244
exp3,126,0.40862327503206786,0.015473605161837656,0.0,-0.03773917847632743,14.05227722779358,0,25,13954,0.5896416185448808,0.0,0.3756051715379321,0.004717132948359046
exp3,127,0.4085702561295238,0.015816948563594557,0.0,-0.051791487806367074,13.443996853145382,8,25,13987,0.3741572470813489,1.0,0.373380487097483,0.009393257976650792
exp3,128,0.4087629542773294,0.015675391772744185,0.0,-0.051791487806367074,14.139033580638342,0,25,14012,1.4431540440900186,0.0,0.3756137133265994,0.011545232352720149
exp3,129,0.4089289870087078,0.015529181258913283,0.0,-0.051791487806367074,14.252893457610208,0,25,14037,0.9943943839739628,0.0,0.3755128852864715,0.007955155071791703
exp3,130,0.4090497947197811,0.01535642635051343,0.0,-0.051791487806367074,13.49690561981276,0,25,14062,0.26710659435640816,0.0,0.37544339828794937,0.0021368527548512655
exp3,131,0.4090335909099524,0.015322139519917732,0.0,0.031437994982794114,14.857936919566258,250,25,14337,2.145715998259388,2.0,0.25116321184426543,0.2171657279860751
exp3,132,0.40904064808126556,0.015350071140008414,0.0,0.031437994982794114,14.312836393469594,0,25,14362,0.8556267513461268,0.0,0.3765479338065462,0.006845014010769014
exp3,133,0.40907389216477674,0.015497985354149424,0.0,-0.036286416699163694,15.732757102444879,250,25,14637,4.06097754935017,2.0,0.24894660872052812,0.23248782039480137
exp3,134,0.40888398262254777,0.016058318334627897,0.0,0.035948483757545224,13.495399439305528,8,25,14670,0.5018179595533906,1.0,0.37576373196165724,0.010414543676427124
exp3,135,0.40898782936789924,0.015936200480161367,0.0,-0.02237613564017462,13.423288968159817,8,25,14703,0.3647917338898876,1.0,0.375672799530898,0.009318333871119102
exp3,136,0.40882616664544663,0.016067116217082678,0.0,0.07471700574433425,14.409836642278707,250,25,14978,0.9947750533264619,2.0,0.24661020684075893,0.2079582004266117
exp3,137,0.4088714697030075,0.015832772448953703,0.0,-0.015959840879802262,14.611552905458055,8,25,15011,1.1729533627613733,1.0,0.3766663004688093,0.015783626902090987
exp3,138,0.4087663718325658,0.0163963322791274,0.0,-0.04302118327948699,12.949768673172802,250,25,15286,0.1859826957540879,2.0,0.2445071258479789,0.2014878615660327
exp3,139,0.40876622686378034,0.01653894221050839,0.0,0.005173274747714037,14.23670478851624,250,25,15561,0.8647170279212625,2.0,0.24241286753542166,0.20691773622337012
exp3,140,0.4086796015160823,0.01675310830361526,0.0,0.005173274747714037,13.77636137331892,0,25,15586,0.5198681342140028,0.0,0.38109614726775326,0.004158945073712022
exp3,141,0.408540582961258,0.017141836956187873,0.0,0.005173274747714037,13.648422105832768,0,25,15611,0.33689470747137823,0.0,0.38106013825089025,0.0026951576597710257
exp3,142,0.40854244168880544,0.017164513445546592,0.0,-0.024252530185953535,13.657479857146457,250,25,15886,0.37769614960301034,2.0,0.2402801632875432,0.2030215691968241
exp3,143,0.40863194943868547,0.016927394178679223,0.0,-0.040278065856624155,13.926597279347755,250,25,16161,0.4571344012941385,2.0,0.23816033716135995,0.20365707521035312
exp3,144,0.40851699603892844,0.01689465662531614,0.0,0.06077513655369915,14.210651195614448,8,25,16194,1.131469744447073,1.0,0.3808017304230978,0.015451757955576583
exp3,145,0.4082878674195921,0.017141945505662115,0.0,0.02901212223973873,13.624083678883625,250,25,16469,0.4116314634307873,2.0,0.236079306689096,0.20329305170744633
exp3,146,0.4085125121044719,0.01672579283012604,0.0,-0.042879009950493124,14.62012810262076,250,25,16744,0.8880219428142259,2.0,0.23394714792098245,0.2071041755425138
exp3,147,0.4081803452661843,0.01721141624721728,0.0,0.1987762839490684,13.69459279113696,8,25,16777,0.6973775713870056,1.0,0.3828148172356059,0.011979020571096045
exp3,148,0.40796035603611736,0.017225067439022468,0.0,0.12651644313790728,13.44953338064008,8,25,16810,0.3195940053742407,1.0,0.38271138766019047,0.008956752042993926
exp3,149,0.4079857450769509,0.01719028572989828,0.0,0.002029127071776819,14.897225579383058,250,25,17085,2.340899834748412,2.0,0.23183706199721507,0.2187271986779873
exp3,150,0.4080233980793676,0.01703652618159296,0.0,0.002029127071776819,14.396781951902542,0,25,17110,1.0167010388896192,0.0,0.38668521567629194,0.008133608311116954
exp3,151,0.4085190251981532,0.016520415822936563,0.0,-0.15081694299491716,14.33008227536636,8,25,17143,1.492970064628497,1.0,0.3838254442075286,0.018343760517027973
exp3,152,0.40825494614038144,0.017028715814487727,0.0,0.054833901000807046,14.084268084193488,8,25,17176,1.1949481208607935,1.0,0.38366732001384707,0.015959584966886348
exp3,153,0.4077393323992434,0.017892270065338278,0.0,0.21452066706269146,13.49413335142895,8,25,17209,0.6979762786413655,1.0,0.38352971131830965,0.011983810229130924
exp3,154,0.4070377463492347,0.01868873750613964,0.0,0.294641818238911,14.719219752417413,8,25,17242,1.231731198640635,1.0,0.3834263585105481,0.01625384958912508
exp3,155,0.40626400836923576,0.019618617141376915,0.0,0.294641818238911,13.510736036349574,0,25,17267,1.0889439442707196,0.0,0.38695721204623784,0.008711551554165756
exp3,156,0.4054874739595413,0.020581045591816838,0.0,0.294641818238911,14.815033229368142,0,25,17292,0.3099650270349154,0.0,0.3868824915413572,0.002479720216279323
exp3,157,0.40553121604620895,0.020584771856730633,0.0,0.0007668982843882027,13.790449175739003,8,25,17325,0.26731248119986606,1.0,0.38334677628992087,0.008538499849598927
exp3,158,0.40557623826113703,0.0205759115089742,0.0,0.006467513450243257,13.6342063958365,250,25,17600,0.44350008030947385,2.0,0.22981898763597497,0.20354800064247577
exp3,159,0.4056298479516918,0.020524522335843565,0.0,0.006467513450243257,13.582323989535846,0,25,17625,0.3266759003314058,0.0,0.38798755214332636,0.0026134072026512464
exp3,160,0.405039685071366,0.021291540619693017,0.0,0.1947952398912978,13.895880934123886,8,25,17658,0.5933842534095045,1.0,0.38435642570757284,0.011147074027276035
exp3,161,0.4051434194530215,0.02105724953931387,0.0,0.013258444524473134,13.527283779502978,250,25,17933,0.3855685109939821,2.0,0.22771328537265936,0.20308454808795187
exp3,162,0.4052037424709424,0.020622821803818414,0.0,0.04925628765646935,13.871705419551255,250,25,18208,0.37259427328422345,2.0,0.22556478065986535,0.20298075418627376
exp3,163,0.4051104361129733,0.02102607288280156,0.0,0.013033342185754311,15.093478377521649,250,25,18483,2.417752970360117,2.0,0.2234127039259603,0.21934202376288092
exp3,164,0.405137903861315,0.020908585536876134,0.0,0.013033342185754311,13.903431557875301,0,25,18508,1.0516587781166897,0.0,0.3913583151166175,0.008413270224933518
exp3,165,0.4051653591189775,0.02071478467700566,0.0,0.013033342185754311,13.767633364474456,0,25,18533,0.29212327053296805,0.0,0.39128666519289707,0.0023369861642637446
exp3,166,0.4051720363942936,0.020752289386354927,0.0,0.013033342185754311,13.582047938040805,0,25,18558,0.2520659879817408,0.0,0.3912667599223529,0.0020165279038539263
