task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-69,True,0.6666666666666666,1,0,118,42,False,1.0,0.004899569000426857,False,0.032520325203252036,0.10389714665668097,,,,,,False,0
alfworld-70,True,0.6666666666666666,1,0,119,43,False,1.0,0.0020811627162517217,False,0.031007751937984496,0.10634137542429939,,,,,,False,0
alfworld-71,True,0.6666666666666666,1,3,123,42,False,1.0,0.003465876598468288,False,0.030197444831591175,0.09940035867292318,,,,,,False,0
alfworld-72,True,0.6666666666666666,1,0,124,43,False,1.0,0.003756448594582762,False,0.028792912513842746,0.10274533677965497,,,,,,False,0
alfworld-73,False,0.5,1,3,128,43,False,1.0,0.0061785792768274455,False,0.02547065337763012,0.09945471830403735,,,,,,False,0
alfworld-74,True,0.6666666666666666,1,0,129,44,False,1.0,0.008564231304910769,False,0.024312896405919663,0.10230330376844524,,,,,,False,0
alfworld-75,True,1.0,1,0,130,45,False,1.0,0.006449440525727564,False,0.023232323232323233,0.10411977513811127,,,,,,False,0
alfworld-76,True,0.6666666666666666,1,0,131,46,False,1.0,0.0047075115315785045,False,0.024154589371980676,0.10513201708502433,,,,,,False,0
alfworld-77,True,0.6666666666666666,1,3,135,45,False,1.0,0.0033104411571911276,False,0.023232323232323233,0.09426784072525597,,,,,,False,0
alfworld-78,True,0.6666666666666666,1,3,139,46,False,1.0,0.005634993757731428,False,0.022222222222222223,0.1011819208083283,,,,,,False,0
alfworld-79,True,0.6666666666666666,1,0,140,47,False,1.0,0.007021045531185578,False,0.022201665124884366,0.10235477681231596,,,,,,False,0
alfworld-80,True,0.6666666666666666,1,0,141,48,False,1.0,0.007818559008262355,False,0.02127659574468085,0.10288848259441212,,,,,,False,0
alfworld-81,False,0.5,1,0,142,49,False,1.0,0.005239977690664921,False,0.02040816326530612,0.10292698596333766,,,,,,False,0
alfworld-82,True,0.6666666666666666,1,0,143,50,False,1.0,0.0027874564459930314,False,0.02122448979591837,0.1025840989552141,,,,,,False,0
alfworld-83,True,0.6666666666666666,1,0,144,51,False,1.0,0.004759372565678685,False,0.022745098039215685,0.10194976136414574,,,,,,False,0
alfworld-84,False,0.5,1,0,145,52,False,1.0,0.005530332085418681,False,0.02262443438914027,0.10109499326513781,,,,,,False,0
alfworld-85,True,0.6666666666666666,1,0,146,53,False,1.0,0.0036720807382511276,False,0.02177068214804064,0.10007581430859903,,,,,,False,0
alfworld-86,True,0.6666666666666666,1,0,147,54,False,1.0,0.0040089872734640425,False,0.023759608665269043,0.09893634779870171,,,,,,False,0
alfworld-87,True,0.6666666666666666,1,3,151,51,False,1.0,0.0026804180687021307,False,0.02431372549019608,0.0850625184678514,,,,,,False,0
alfworld-88,True,0.6666666666666666,1,0,152,52,False,1.0,0.007180923507835948,False,0.026395173453996983,0.08753477480766499,,,,,,False,0
alfworld-89,True,0.6666666666666666,1,0,153,53,False,1.0,0.004539956963152916,False,0.02539912917271408,0.08918312130447431,,,,,,False,0
alfworld-90,False,0.5,1,3,157,53,False,1.0,0.008269872425691997,False,0.022496371552975326,0.08775032855557677,,,,,,False,0
alfworld-91,True,0.6666666666666666,1,3,161,53,False,1.0,0.004777758746041357,False,0.02539912917271408,0.07868424152160122,,,,,,False,0
alfworld-92,True,0.6666666666666666,1,0,162,54,False,1.0,0.0035371819042580867,False,0.02445842068483578,0.0817467414956772,,,,,,False,0
alfworld-93,True,0.6666666666666666,1,0,163,55,False,1.0,0.004420767740427895,False,0.024242424242424242,0.08389350629503735,,,,,,False,0
alfworld-94,True,0.6666666666666666,1,3,167,54,False,1.0,0.0024447972697411845,False,0.02445842068483578,0.07150715966731154,,,,,,False,0
alfworld-95,True,0.6666666666666666,1,3,171,54,False,1.0,0.0063994660561416975,False,0.023060796645702306,0.06525878649681206,,,,,,False,0
alfworld-96,True,0.6666666666666666,1,0,172,55,False,1.0,0.004461729950424732,False,0.022222222222222223,0.07063975040597216,,,,,,False,0
alfworld-97,True,0.6666666666666666,1,3,176,56,False,1.0,0.004913197378274639,False,0.023376623376623377,0.08054645422421582,,,,,,False,0
alfworld-98,True,0.6666666666666666,1,0,177,57,False,1.0,0.0035634832254989915,False,0.023182957393483708,0.08233277387695073,,,,,,False,0
alfworld-99,False,0.5,1,0,178,58,False,1.0,0.0029666732635185433,False,0.02238354506957048,0.08348753992549444,,,,,,False,0
alfworld-100,True,0.6666666666666666,1,0,179,59,False,1.0,0.003932354109080233,False,0.022209234365867914,0.08414442971657682,,,,,,False,0
alfworld-101,True,0.6666666666666666,1,0,180,60,False,1.0,0.0030159593277410933,False,0.023728813559322035,0.08441010510401742,,,,,,False,0
alfworld-102,True,0.6666666666666666,1,0,181,61,False,1.0,0.005255957043199209,False,0.023497267759562842,0.08436965467462668,,,,,,False,0
alfworld-103,False,0.3333333333333333,1,0,182,62,False,1.0,0.004670527695665388,False,0.024325753569539928,0.08409093363596562,,,,,,False,0
alfworld-104,True,0.6666666666666666,1,0,183,63,False,1.0,0.0026853260684119883,False,0.026113671274961597,0.08362802654307766,,,,,,False,0
alfworld-105,True,0.6666666666666666,1,0,184,64,False,1.0,0.0035642406228832413,False,0.028273809523809524,0.08302401156957007,,,,,,False,0
alfworld-106,True,0.6666666666666666,1,0,185,65,False,1.0,0.002889294403892944,False,0.028846153846153848,0.08231316826181828,,,,,,False,0
alfworld-107,True,0.6666666666666666,1,3,189,59,False,1.0,0.0037314902102649956,False,0.02396259497369959,0.05594034652148786,,,,,,False,0
alfworld-108,True,0.6666666666666666,1,0,190,60,False,1.0,0.005599523052938662,False,0.023728813559322035,0.061703414001064674,,,,,,False,0
alfworld-109,False,0.5,1,0,191,61,False,1.0,0.002746796699437884,False,0.022950819672131147,0.0660837533894172,,,,,,False,0
alfworld-110,False,0.5,1,0,192,62,False,1.0,0.003893519155854147,False,0.0222104706504495,0.06936117535327367,,,,,,False,0
alfworld-111,True,0.6666666666666666,1,0,193,63,False,1.0,0.004703708407414463,False,0.02304147465437788,0.07175974435784607,,,,,,False,0
alfworld-112,True,0.6666666666666666,1,0,194,64,False,1.0,0.0027420103043815642,False,0.022817460317460316,0.07345891095223929,,,,,,False,0
alfworld-113,True,0.6666666666666666,1,0,195,65,False,1.0,0.0022675736961451248,False,0.022596153846153846,0.07460240687676584,,,,,,False,0
alfworld-114,True,0.6666666666666666,1,0,196,66,False,1.0,0.0012528761069617019,False,0.022377622377622378,0.07530535620661959,,,,,,False,0
alfworld-115,True,0.6666666666666666,1,0,197,67,False,1.0,0.0012309149097933273,False,0.021709633649932156,0.07565996307251026,,,,,,False,0
alfworld-116,True,0.6666666666666666,1,0,198,68,False,1.0,0.0022847970891718247,False,0.022388059701492536,0.075740062977382,,,,,,False,0
alfworld-117,True,0.6666666666666666,1,0,199,69,False,1.0,0.003698800381817715,False,0.023870417732310314,0.07560476635327408,,,,,,False,0
alfworld-118,True,0.6666666666666666,1,0,200,70,False,1.0,0.002727187610357231,False,0.02360248447204969,0.07530137661709094,,,,,,False,0
alfworld-119,True,0.6666666666666666,1,0,201,71,False,1.0,0.0028092980133928055,False,0.02414486921529175,0.0748677280983996,,,,,,False,0
alfworld-120,True,0.6666666666666666,1,0,202,72,False,1.0,0.0013814389672097763,False,0.023865414710485134,0.0743340598599175,,,,,,False,0
alfworld-121,True,0.6666666666666666,1,0,203,73,False,1.0,0.002841274627409258,False,0.025494672754946726,0.0737245180576533,,,,,,False,0
alfworld-122,True,0.6666666666666666,1,3,207,63,False,1.0,0.001093842497160099,False,0.02457757296466974,0.05444335980978499,,,,,,False,0
alfworld-123,False,0.5,1,0,208,64,False,1.0,0.0018316035382932435,False,0.023809523809523808,0.05950297714939266,,,,,,False,0
alfworld-124,True,0.6666666666666666,1,0,209,65,False,1.0,0.0016718106995884773,False,0.02403846153846154,0.06335204164125952,,,,,,False,0
alfworld-125,True,0.6666666666666666,1,0,210,66,False,1.0,0.002528740766344719,False,0.023776223776223775,0.06623389711406734,,,,,,False,0
alfworld-126,True,0.6666666666666666,1,0,211,67,False,1.0,0.0009946787149845069,False,0.024423337856173677,0.06834373251627365,,,,,,False,0
alfworld-127,True,1.0,1,0,212,68,False,1.0,0.003179585138402338,False,0.02370500438981563,0.06983812859722052,,,,,,False,0
alfworld-128,False,0.5,1,0,213,69,False,1.0,0.0038497718259735392,False,0.023444160272804774,0.0708427015385106,,,,,,False,0
alfworld-129,True,1.0,1,0,214,70,False,1.0,0.0007102410211549806,False,0.02318840579710145,0.07145822554669344,,,,,,False,0
alfworld-130,True,1.0,1,0,215,71,False,1.0,0.003611314511634133,False,0.022937625754527163,0.07176553911383439,,,,,,False,0
alfworld-131,True,1.0,1,0,216,72,False,1.0,0.0026372925737641185,False,0.02269170579029734,0.07182947813533204,,,,,,False,0
alfworld-132,False,0.5,1,0,217,73,False,1.0,0.00259633715952915,False,0.02207001522070015,0.07170203008684378,,,,,,False,0
alfworld-133,True,0.6666666666666666,1,0,218,74,False,1.0,0.0028899048690402608,False,0.021473528322843393,0.07142486442684035,,,,,,False,0
