task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-23,True,1.0,1,3,96,26,True,1.0,0.016969696969696968,False,0.023333333333333334,0.23896977091782617,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-24,True,1.0,1,3,100,27,True,1.0,0.009016833799456737,False,0.021538461538461538,0.23356025998394747,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-25,True,1.0,1,3,104,28,True,1.0,0.006309839007536895,False,0.019943019943019943,0.22789134826338622,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-26,True,1.0,1,3,108,29,True,1.0,0.004999530066259619,False,0.018518518518518517,0.2221062120314381,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-27,True,1.0,1,3,112,30,True,1.0,0.011427405426280115,False,0.017241379310344827,0.21630808488401174,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-28,True,1.0,1,3,116,31,True,1.0,0.005369828995148688,False,0.016091954022988506,0.21057045342354547,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-29,True,1.0,1,3,120,31,True,1.0,0.013491478086518302,False,0.017204301075268817,0.2049446588433859,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-30,True,1.0,1,3,124,32,True,1.0,0.007381039809319517,False,0.015053763440860216,0.17948928499815658,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-31,True,1.0,1,3,128,33,True,1.0,0.010079372977439821,False,0.014112903225806451,0.17927576777115828,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-32,True,1.0,1,3,132,34,True,1.0,0.0029756864265931254,False,0.015151515151515152,0.17812678625185635,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-33,True,0.6666666666666666,1,3,136,34,True,1.0,0.005716619504750295,False,0.017825311942959002,0.17629174164753936,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-34,True,0.6666666666666666,1,3,140,35,True,1.0,0.0055099947033737775,False,0.016042780748663103,0.15499836727828473,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-35,True,1.0,1,3,144,36,True,1.0,0.010605857314240208,False,0.015126050420168067,0.1570267104520194,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-36,True,0.6666666666666666,1,3,148,37,True,1.0,0.006313131313131312,False,0.014285714285714285,0.1578044482911922,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-37,True,1.0,1,3,152,37,True,1.0,0.007828523205017014,False,0.015015015015015015,0.15763367619751714,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-38,True,1.0,1,3,156,38,True,1.0,0.004663801058308008,False,0.013513513513513514,0.13885787609510442,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-39,True,1.0,1,3,160,39,True,1.0,0.009476852780834927,False,0.01422475106685633,0.14178147750446612,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-40,True,1.0,1,3,164,39,True,1.0,0.012276491791723347,False,0.014844804318488529,0.14339337869774763,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-41,True,0.6666666666666666,1,3,168,40,True,1.0,0.005182140899841008,False,0.014844804318488529,0.1266964277441169,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-42,True,1.0,1,3,172,41,True,1.0,0.00397770774863947,False,0.016666666666666666,0.1306687363298006,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-43,True,1.0,1,3,176,42,True,1.0,0.004775956021058289,False,0.015853658536585366,0.13318462836302086,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-44,True,1.0,1,3,180,43,True,1.0,0.01065758873612046,False,0.015098722415795587,0.13457156288387553,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-45,True,1.0,1,3,184,44,True,1.0,0.0026754135146070993,False,0.017718715393133997,0.13508697864835972,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-46,True,1.0,1,3,188,44,True,1.0,0.005631677413090413,False,0.017970401691331923,0.13493325883166937,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-47,True,1.0,1,3,192,45,True,1.0,0.0033782783706192004,False,0.016913319238900635,0.11871351984224701,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-48,True,1.0,1,3,196,45,True,1.0,0.005338637962809416,False,0.01717171717171717,0.12128496144367057,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-49,True,1.0,1,3,200,46,True,1.0,0.0024043741693546123,False,0.01919191919191919,0.1073561387941223,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-50,True,1.0,1,3,204,46,True,1.0,0.008971335956514904,False,0.020289855072463767,0.11166476093983788,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-51,True,1.0,1,3,208,46,True,1.0,0.003809869668085197,False,0.01932367149758454,0.09930464542185143,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-52,True,0.6666666666666666,1,3,212,47,True,1.0,0.007446563442166522,False,0.018357487922705314,0.08918503873567951,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-53,True,1.0,1,3,216,48,True,1.0,0.003601604728343075,False,0.01757631822386679,0.0965983363314937,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-54,True,0.6666666666666666,1,3,220,49,True,1.0,0.008018753738744803,False,0.016843971631205674,0.10205013736474848,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-55,True,1.0,1,3,224,50,True,1.0,0.004052684903748734,False,0.017006802721088437,0.10595398706340642,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-56,True,0.6666666666666666,1,3,228,50,True,1.0,0.004583099507690585,False,0.017142857142857144,0.1086382168060771,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-57,True,1.0,1,3,232,50,True,1.0,0.004489566864676492,False,0.017142857142857144,0.0961962189355693,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-58,True,1.0,1,3,236,51,True,1.0,0.0037712361663282535,False,0.0163265306122449,0.08600957264925381,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-59,True,1.0,1,3,240,51,True,1.0,0.003050719137315926,False,0.01647058823529412,0.09220006580929345,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-60,True,0.6666666666666666,1,3,244,52,True,1.0,0.002094436023118818,False,0.017254901960784313,0.0825956272323928,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-61,True,1.0,1,3,248,52,True,1.0,0.007849531078658904,False,0.01885369532428356,0.08903984290871549,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-62,True,0.6666666666666666,1,3,252,52,True,1.0,0.002853396071117434,False,0.017345399698340876,0.07987155175098315,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-63,True,1.0,1,3,256,53,True,1.0,0.004762577442337826,False,0.01885369532428356,0.07236518982697474,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-64,True,0.6666666666666666,1,3,260,54,True,1.0,0.004088112022282411,False,0.018867924528301886,0.08041782599684652,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-65,True,1.0,1,3,264,55,True,1.0,0.004774833806594889,False,0.018867924528301886,0.08649663427045384,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-66,True,1.0,1,3,268,55,True,1.0,0.0038747118532370234,False,0.019528619528619527,0.09100748710417869,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-67,True,0.6666666666666666,1,3,272,55,True,1.0,0.003555102852913518,False,0.019528619528619527,0.08110223743152142,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-68,True,1.0,1,3,276,55,True,1.0,0.0037455547914624562,False,0.020875420875420877,0.07299250490760131,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-69,True,0.6666666666666666,1,3,280,56,True,1.0,0.002947321803117998,False,0.018855218855218854,0.06635281749103118,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-70,True,1.0,1,3,284,56,True,1.0,0.0009579255982524172,False,0.02012987012987013,0.07444909499557677,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-71,True,1.0,1,3,288,57,True,1.0,0.002606270976096337,False,0.01818181818181818,0.06742766528748914,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-72,True,1.0,1,3,292,57,True,1.0,0.003467362191269748,False,0.019423558897243107,0.0749606144728512,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-73,True,1.0,1,3,296,57,True,1.0,0.00318616030909117,False,0.018170426065162906,0.06773288479194989,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-74,True,1.0,1,3,300,57,True,1.0,0.005602928752390202,False,0.018170426065162906,0.06181532022726146,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-75,True,0.6666666666666666,1,3,304,58,True,1.0,0.0030905754998184353,False,0.017543859649122806,0.05697042813482652,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-76,True,1.0,1,3,308,59,True,1.0,0.002802928780256803,False,0.01693889897156685,0.06620595541607081,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-77,True,1.0,1,3,312,59,True,1.0,0.002328582147624492,False,0.017533606078316773,0.0733076380951312,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-78,True,1.0,1,3,316,60,True,1.0,0.001877724677608037,False,0.01694915254237288,0.06616393797863959,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-79,True,1.0,1,3,320,61,True,1.0,0.004486868542209751,False,0.01638418079096045,0.07295543070375918,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-80,True,1.0,1,3,324,61,True,1.0,0.007977375696753644,False,0.01639344262295082,0.07811673000319762,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-81,True,1.0,1,3,328,62,True,1.0,0.002950158523799446,False,0.015846994535519125,0.06989982318095057,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-82,True,0.6666666666666666,1,3,332,62,True,1.0,0.003271215392429149,False,0.015864621893178214,0.0753588140995552,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-83,True,1.0,1,3,336,62,True,1.0,0.0032272080104682184,False,0.017451084082496033,0.06754597368079303,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-84,True,1.0,1,3,340,63,True,1.0,0.0016858423938078384,False,0.016922263352723427,0.06114936096106183,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-85,True,1.0,1,3,344,64,True,1.0,0.002567444261101009,False,0.016897081413210446,0.06802048750182607,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-86,True,1.0,1,3,348,65,True,1.0,0.003232758620689655,False,0.01636904761904762,0.07327763342530334,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-87,True,0.6666666666666666,1,3,352,65,True,1.0,0.003518715874871162,False,0.017788461538461538,0.07724503038151624,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-88,True,1.0,1,3,356,66,True,1.0,0.005732697817148291,False,0.017788461538461538,0.06882039718569863,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-89,True,0.6666666666666666,1,3,360,66,True,1.0,0.0034050204973536022,False,0.019114219114219115,0.07338967669538264,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-90,True,1.0,1,3,364,67,True,1.0,0.0033631554912385985,False,0.01724941724941725,0.06557939275144563,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-91,True,1.0,1,3,368,67,True,1.0,0.002967678810274621,False,0.017186793306196293,0.07052137876764202,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-92,True,1.0,1,3,372,67,True,1.0,0.002280496294651031,False,0.01854364540931705,0.0631490438427088,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-93,True,1.0,1,3,376,68,True,1.0,0.0056336370915292255,False,0.016734509271822705,0.05711308651767512,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-94,True,0.6666666666666666,1,3,380,68,True,1.0,0.002684313558344831,False,0.016681299385425813,0.06344419631444163,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-95,True,1.0,1,3,384,68,True,1.0,0.004994298585046754,False,0.018437225636523266,0.05727516306583301,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-96,True,0.6666666666666666,1,3,388,69,True,1.0,0.003085694975016959,False,0.017120280948200176,0.052224385828436554,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-97,True,1.0,1,3,392,70,True,1.0,0.0031800036664165446,False,0.017050298380221655,0.059257877929418584,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-98,True,0.6666666666666666,1,3,396,70,True,1.0,0.002229904121892525,False,0.01780538302277433,0.06469843273579975,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-99,True,1.0,1,3,400,71,True,1.0,0.003381335549162491,False,0.016977225672877846,0.058149717897375566,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-100,True,0.6666666666666666,1,3,404,72,True,1.0,0.0025987919522493137,False,0.016498993963782696,0.06357600858731484,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-101,True,1.0,1,3,408,73,True,1.0,0.003545461197285136,False,0.01643192488262911,0.06773521135412942,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-102,True,1.0,1,3,412,73,True,1.0,0.002508024582774226,False,0.017884322678843226,0.07087898753775519,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-103,True,1.0,1,3,416,73,True,1.0,0.0035842989718485214,False,0.016362252663622526,0.06299708758178073,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-104,True,0.6666666666666666,1,3,420,73,True,1.0,0.003819524617123142,False,0.017123287671232876,0.05654393369514046,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-105,True,0.6666666666666666,1,3,424,73,True,1.0,0.003104897791823533,False,0.017884322678843226,0.05126053815380335,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-106,True,1.0,1,3,428,73,True,1.0,0.0024049550793725457,False,0.017884322678843226,0.046934859743435586,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-107,True,1.0,1,3,432,73,True,1.0,0.0021159981413989707,False,0.017123287671232876,0.043393293800942014,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-108,True,1.0,1,3,436,73,True,1.0,0.0027492886925265573,False,0.016362252663622526,0.04049370484976891,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-109,True,1.0,1,3,440,73,True,1.0,0.001166523061755454,False,0.016362252663622526,0.03811972220415836,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-110,True,1.0,1,3,444,73,True,1.0,0.0025751627545903314,False,0.016362252663622526,0.03617606960492359,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-111,True,1.0,1,3,448,74,True,1.0,0.0036973782883309224,False,0.01598173515981735,0.03458474144863011,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-112,True,1.0,1,3,452,74,True,1.0,0.0017556277695938186,False,0.016660496112550906,0.04389604621544387,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-113,True,1.0,1,3,456,74,True,1.0,0.0014903543428694778,False,0.015920029618659754,0.04083821181084647,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-114,True,1.0,1,3,460,74,True,1.0,0.0009841069946566713,False,0.015920029618659754,0.03833466874598269,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-115,True,1.0,1,3,464,75,True,1.0,0.000852970095604544,False,0.015920029618659754,0.0362849410471236,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-116,True,1.0,1,3,468,76,True,1.0,0.0016786923714755472,False,0.015495495495495495,0.04506175243974324,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-117,True,1.0,1,3,472,76,True,1.0,0.003068317428309982,False,0.016140350877192983,0.051951018883846845,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-118,True,1.0,1,3,476,77,True,1.0,0.0026893791432328847,False,0.016842105263157894,0.0473041401539935,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-119,True,1.0,1,3,480,77,True,1.0,0.0024173455612650475,False,0.01674641148325359,0.05356753471575215,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-120,True,1.0,1,3,484,78,True,1.0,0.0019392690688827274,False,0.017429938482570063,0.04856568016620333,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-121,True,1.0,1,3,488,78,True,1.0,0.0026958977003442752,False,0.017316017316017316,0.05439692142219182,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-122,True,1.0,1,3,492,78,True,1.0,0.000890680066190439,False,0.01898101898101898,0.049184361849371784,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-123,True,1.0,1,3,496,79,True,1.0,0.0029796764056436724,False,0.016983016983016984,0.044916679024852996,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-124,True,1.0,1,3,500,79,True,1.0,0.0011957455951870785,False,0.016877637130801686,0.0512619396143905,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-125,True,0.6666666666666666,1,3,504,80,True,1.0,0.002370874887008863,False,0.0172022070756248,0.04655882128351324,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-126,True,1.0,1,3,508,80,True,1.0,0.0008494085384614585,False,0.01740506329113924,0.052408515163250756,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-127,True,1.0,1,3,512,80,True,1.0,0.0023160779427963923,False,0.017721518987341773,0.04744019426035758,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-128,True,1.0,1,3,516,81,True,1.0,0.0011515331344802285,False,0.016772151898734176,0.04337247714599877,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-129,True,1.0,1,3,520,81,True,1.0,0.0010316723408645414,False,0.016975308641975308,0.04965555206234702,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-130,True,0.6666666666666666,1,3,524,81,True,1.0,0.0010259567046270648,False,0.016666666666666666,0.04513031140912605,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-131,True,1.0,1,3,528,81,True,1.0,0.0019332519332519334,False,0.016666666666666666,0.04142535772125533,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-132,True,1.0,1,3,532,81,True,1.0,0.0012110202845897668,False,0.016666666666666666,0.03839199819826589,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-133,True,1.0,1,3,536,81,True,1.0,0.0022081702298504466,False,0.016666666666666666,0.035908493471652494,0.5,0.5,0.25,1.617210301501111,,True,0
