schedule,t,reward,gap,beta_true,beta_hat,cert_hp,n_cal,n_mon,cum_aud,xi_sq,exp3_arm,exp3_p,exp3_loss
adaptive,52,0.3976272880621875,0.029583596845567994,0.0,0.33084048086216594,13.740638083989491,8,25,1716,0.9680489832034366,,,
adaptive,53,0.39824646926860735,0.028430874612496437,0.0,-0.1372950637052872,13.47730070874622,8,25,1749,0.7356851585399646,,,
adaptive,54,0.3975211840356549,0.029831307975901167,0.0,0.16505430314433986,15.265999999933515,8,25,1782,2.4844726528683614,,,
adaptive,55,0.39672054167299026,0.031615318145304216,0.0,0.23976201975339728,13.388972341615275,8,25,1815,0.6404323937156572,,,
adaptive,56,0.39624412820951554,0.03235616291061777,0.0,0.08765869832655208,13.560348810742681,8,25,1848,0.5239940375184791,,,
adaptive,57,0.39678821242408846,0.030913183834274882,0.0,-0.13255844497315933,14.246758332616341,8,25,1881,1.149810194447006,,,
adaptive,58,0.3952226807618749,0.03393233830967829,0.0,0.36479886813592033,13.387336125001296,8,25,1914,0.2360915221300387,,,
adaptive,59,0.3936569646303663,0.0374349415424704,0.0,0.36167024150162785,13.55569549201997,8,25,1947,0.9301933357155524,,,
adaptive,60,0.3946224655107778,0.03535329875080895,0.0,-0.19379650049077685,14.113486664241163,8,25,1980,2.306699909932016,,,
adaptive,61,0.39549339678217743,0.03339957361478241,0.0,-0.16135382047669716,13.841990056343114,8,25,2013,0.5495008413968898,,,
adaptive,62,0.3967383557874762,0.030812418878415626,0.0,-0.25766213902207147,13.983409888477722,8,25,2046,0.49563093952960124,,,
adaptive,63,0.39779342500438636,0.028797997633579375,0.0,-0.24724985275386124,14.71735921459097,8,25,2079,0.5979492212195765,,,
adaptive,64,0.3980739085424844,0.028222079751901885,0.0,-0.05031363609486361,13.760533428721455,8,25,2112,0.41281513765602645,,,
adaptive,65,0.3977222759505518,0.028951377769316278,0.0,0.10297960134071424,13.92771356534622,8,25,2145,1.1332123842205053,,,
adaptive,66,0.3972749354173067,0.02999829259509651,0.0,0.10241675149787707,13.391668240679486,8,25,2178,0.32457703874252664,,,
adaptive,67,0.39708025357898385,0.030450812079270917,0.0,0.05061098379776568,14.476299341089398,8,25,2211,0.9144768390990439,,,
adaptive,68,0.39755978936805336,0.02958780947220596,0.0,-0.07846755074595764,14.523355802773159,8,25,2244,1.1422684607585276,,,
adaptive,69,0.3982772018577121,0.028209244072203876,0.0,-0.12272386184196532,15.795565522913126,8,25,2277,1.921826383731785,,,
adaptive,70,0.3985234283416831,0.027598350257785287,0.0,0.0005227522024009129,13.402109803478247,8,25,2310,0.4064859234796637,,,
adaptive,71,0.39864093716990506,0.027215254454563798,0.0,-0.024336022266182436,13.851075155442423,8,25,2343,0.37413971697650705,,,
adaptive,72,0.39831347119054095,0.028130897030659574,0.0,0.16438587953888276,13.578408814515257,8,25,2376,0.4017203090182081,,,
adaptive,73,0.39921694867080887,0.026366004993816694,0.0,-0.1729924425162709,12.968602087508298,8,25,2409,0.44976130379296037,,,
adaptive,74,0.3992585782487447,0.026459159359958795,0.0,-0.03790069597535175,13.49337901599398,8,25,2442,0.412641759366252,,,
adaptive,75,0.4004517536609352,0.0244543968561467,0.0,-0.21990495131503102,13.727343966096894,8,25,2475,0.5767874646862411,,,
adaptive,76,0.40014540632497375,0.0252263873576396,0.0,0.03779204342946907,14.493093971758977,8,25,2508,1.1103444906889406,,,
adaptive,77,0.4004821229809955,0.024702729597644413,0.0,0.008141309634135849,14.482192467828282,8,25,2541,0.8304421770304036,,,
adaptive,78,0.40217416149229696,0.021904691993564707,0.0,-0.3756808342436446,13.565559861748824,8,25,2574,1.2411772851829388,,,
adaptive,79,0.40163647039637873,0.02304215489779121,0.0,0.13292829020253416,13.627640666019929,8,25,2607,0.4602589973787606,,,
adaptive,80,0.40280219708774806,0.02125894534500472,0.0,-0.2510173247773583,14.451299293145283,8,25,2640,1.1765817520624422,,,
adaptive,81,0.4035215355788455,0.020075046509298977,0.0,-0.18260717995104295,13.40001436519209,8,25,2673,0.9528008411199056,,,
adaptive,82,0.4032768356340417,0.02061523480859606,0.0,0.023046059082599935,14.616482345133353,8,25,2706,1.035872606387054,,,
adaptive,83,0.40307855415229793,0.020745393589800987,0.0,0.06536371115978569,13.479341572033375,8,25,2739,0.5335491766724156,,,
adaptive,84,0.4030656878118,0.020801620209563998,0.0,-0.021726325431113094,13.02117597895187,8,25,2772,0.3155174833083101,,,
adaptive,85,0.4036595596309841,0.01995634882342251,0.0,-0.1257521096598266,14.173443427920384,8,25,2805,0.6210245138811341,,,
adaptive,86,0.40465030918970557,0.018498708547954656,0.0,-0.2844834763185559,13.839124311765293,8,25,2838,0.5188720586969011,,,
adaptive,87,0.4039630323209451,0.019426776198135043,0.0,0.2183552344243782,13.59539502581828,8,25,2871,0.4996384350679633,,,
adaptive,88,0.4034439562042232,0.020103218920306365,0.0,0.15244040803414918,13.770738839087784,8,25,2904,0.1759713294188154,,,
adaptive,89,0.4034449836316751,0.02000442678815595,0.0,0.045200168310634135,14.134505150745706,8,25,2937,1.2902177392206138,,,
adaptive,90,0.4048751063139408,0.01753849217293868,0.0,-0.23020736102215897,13.643696438272062,8,25,2970,0.6764332214867975,,,
adaptive,91,0.4048685328202389,0.017519145342190567,0.0,0.012464898354364238,14.39266929138203,8,25,3003,0.8650193847249992,,,
adaptive,92,0.40436597608776603,0.018128263769538133,0.0,0.17018560728590004,14.063856252487232,8,25,3036,0.4538359683672731,,,
adaptive,93,0.40418635859542745,0.01808434168915496,0.0,0.08229170711935006,13.639613410809948,8,25,3069,0.38829404628526343,,,
adaptive,94,0.40340371055180035,0.019324310128998656,0.0,0.18305203101294906,12.917988335798194,8,25,3102,0.7021107892510721,,,
adaptive,95,0.40282779018221876,0.020200653375438193,0.0,0.13815840219542525,14.233939634466683,8,25,3135,1.5729150704526496,,,
adaptive,96,0.40435035012137693,0.018243519242243544,0.0,-0.4017741436644088,13.451213153976129,8,25,3168,1.0125140343402685,,,
adaptive,97,0.4039069759376269,0.01894793952244156,0.0,0.051582544782465066,14.687714606984347,8,25,3201,0.9902710569559231,,,
adaptive,98,0.4037863234875673,0.01907858325453765,0.0,0.011411545625658718,13.686306259866303,8,25,3234,0.532702915455949,,,
adaptive,99,0.40349141690810975,0.01924971740364656,0.0,0.1635519401337352,13.484340470598076,8,25,3267,0.7527625119994055,,,
adaptive,100,0.403511239953827,0.01904033844012948,0.0,0.062229366959909195,14.824540878873,8,25,3300,1.1131873435907853,,,
adaptive,101,0.40393254831242276,0.018503977164069096,0.0,-0.10268884908007259,14.215649574022876,8,25,3333,1.6444432784642429,,,
adaptive,102,0.4024766248822428,0.020373723658495935,0.0,0.4023697503817477,14.8774135670533,8,25,3366,1.4114383743414158,,,
adaptive,103,0.4009216587255379,0.022828122111588633,0.0,0.3509923031974648,13.438627449164313,8,25,3399,0.4056097262550325,,,
adaptive,104,0.4004783957746071,0.02365214980053887,0.0,0.10187039246120008,14.048961891578756,8,25,3432,1.1428183286066496,,,
adaptive,105,0.39851901830263053,0.026964880283987858,0.0,0.4282804759473045,13.571562457112151,8,25,3465,0.8815320382803726,,,
adaptive,106,0.39966408071524,0.025061297475305,0.0,-0.20500454654837016,12.944763243190419,8,25,3498,0.5829234499560302,,,
adaptive,107,0.40008681050082706,0.024248637831756292,0.0,-0.03533039752702342,14.50179811628345,8,25,3531,1.0669039976121986,,,
adaptive,108,0.4007227292889352,0.02331521303257894,0.0,-0.10676901155132404,14.502098448939211,8,25,3564,1.2846754680792603,,,
adaptive,109,0.4009776503505866,0.022776353703690633,0.0,-0.04554636122112214,13.471235862055819,8,25,3597,0.356287448621717,,,
adaptive,110,0.40090891151439256,0.023186773128694937,0.0,0.027809026431233872,13.429614610246816,8,25,3630,0.3578555107532215,,,
adaptive,111,0.39978991364600214,0.025079036767582996,0.0,0.25813619259381576,13.62247509792259,8,25,3663,0.7237643355798566,,,
adaptive,112,0.40101524830942187,0.023173568640099174,0.0,-0.2785334793523856,16.4210357262915,8,25,3696,4.263325356654427,,,
adaptive,113,0.4004249580928523,0.024378964326685404,0.0,0.11246459994668614,14.311657409887207,8,25,3729,0.6582760664128373,,,
adaptive,114,0.39969778741660045,0.025732062181080484,0.0,0.20809804621399366,13.391032870122656,8,25,3762,0.31865702907665255,,,
adaptive,115,0.4001123049705874,0.024740637410421318,0.0,-0.04953100905470752,13.646252242689673,8,25,3795,0.579587888639245,,,
adaptive,116,0.40132913278812116,0.022667730137170383,0.0,-0.23219074278469826,13.735166446328341,8,25,3828,0.3714444622847032,,,
adaptive,117,0.4019514965464699,0.02169255992652752,0.0,-0.1114524088346543,13.58437504775472,8,25,3861,0.6036656188886461,,,
adaptive,118,0.4022586451109336,0.021043303776095257,0.0,-0.04993377697404309,14.2799758391509,8,25,3894,0.9238089182524298,,,
adaptive,119,0.402517356058037,0.0208025428817733,0.0,-0.02214370200479237,14.565769063074171,8,25,3927,1.0879974418990674,,,
adaptive,120,0.4022058528691439,0.021377171920119176,0.0,0.030569892349926835,14.870954356551923,8,25,3960,1.0731771817630074,,,
adaptive,121,0.40154481982994944,0.022500526346661,0.0,0.19932545965439086,13.813390213318579,8,25,3993,0.48753009013009485,,,
adaptive,122,0.3997114963200111,0.02586948991045629,0.0,0.3907513070504068,14.331652778753865,8,25,4026,1.3016037649713303,,,
adaptive,123,0.40062818359681546,0.02398183144986965,0.0,-0.1735905392616414,12.903168980927749,8,25,4059,0.5194337722262439,,,
adaptive,124,0.40075978515613736,0.023994553741911562,0.0,-0.004076527256782799,13.726945301481488,8,25,4092,0.3315921508297968,,,
adaptive,125,0.40064993162838286,0.024117403837367768,0.0,0.005650995847075121,13.655723869437185,8,25,4125,0.3206124619941887,,,
adaptive,126,0.4018034673075678,0.022337941175470777,0.0,-0.2601951531146807,13.706293293979636,8,25,4158,0.9324736875382815,,,
adaptive,127,0.40243748012082337,0.021398781172213888,0.0,-0.11220198750771482,13.059936070654903,8,25,4191,0.3388562911581547,,,
adaptive,128,0.4024673219267221,0.021408335171282433,0.0,-0.002850620892276497,14.370302224075669,8,25,4224,0.8663151300775919,,,
adaptive,129,0.40361184068310163,0.01975783551377641,0.0,-0.2294645381210696,13.63196342492523,8,25,4257,0.6534551271255524,,,
adaptive,130,0.4033723513877716,0.0200591343465501,0.0,0.1301638036354334,13.577773982793625,8,25,4290,0.40261850409039424,,,
adaptive,131,0.4048977086762232,0.01807276582349393,0.0,-0.42414596130059645,14.086664075218621,8,25,4323,0.7968159397830026,,,
adaptive,132,0.4055839469220395,0.01680358233205298,0.0,-0.14474762650870623,15.119128773670335,8,25,4356,2.1021236998823656,,,
adaptive,133,0.40529674604999305,0.017125933788552483,0.0,0.14557978772490082,13.56439271978738,8,25,4389,0.3960593254200204,,,
adaptive,134,0.4056516811570952,0.016659968401531444,0.0,-0.014805548564305243,13.41661726537302,8,25,4422,0.6121113710500257,,,
adaptive,135,0.4070219435337932,0.014859090487237658,0.0,-0.35584897200547694,14.396589201950052,8,25,4455,0.7334276528849646,,,
adaptive,136,0.4067375750585981,0.015314815382471592,0.0,0.038963853393016216,13.994605153585747,8,25,4488,1.2852166209848803,,,
adaptive,137,0.40723419653115206,0.014546792425187194,0.0,-0.15638753524617927,13.817821689699162,8,25,4521,0.3803922863016964,,,
adaptive,138,0.4074227900500544,0.014172223195938916,0.0,-0.014230928804768318,14.569427161290639,8,25,4554,0.9440240185823138,,,
adaptive,139,0.4075473005980985,0.0141251234012858,0.0,-0.07659203269562659,14.447247400018028,8,25,4587,1.148730041179707,,,
adaptive,140,0.40732425025264457,0.014474084244831487,0.0,0.05755237611543085,13.904435679476613,8,25,4620,1.2837973434450785,,,
adaptive,141,0.4077293546754123,0.013848865972029334,0.0,-0.11627883245869518,14.794574181422409,8,25,4653,0.8523741231468268,,,
adaptive,142,0.4081651313248134,0.0133728722756698,0.0,-0.15711032083530582,13.700462816453637,8,25,4686,0.5458807423449481,,,
adaptive,143,0.4087144183967973,0.013003427987003824,0.0,-0.2908450649862903,14.321836332142286,8,25,4719,0.4999098310412195,,,
adaptive,144,0.40830080468862473,0.013583658116329445,0.0,0.16494338287414714,13.741818770028816,8,25,4752,0.5846978472364934,,,
adaptive,145,0.40857488706239264,0.013256038216233779,0.0,-0.04378846957762355,13.62664805331881,8,25,4785,0.38837397578246674,,,
adaptive,146,0.40850819190966126,0.01355382775423003,0.0,0.012750249107738764,13.569919401150395,8,25,4818,0.4406468083668126,,,
adaptive,147,0.408656489915912,0.013332002906789153,0.0,-0.02047429919436885,13.668362731965301,8,25,4851,0.42954103532053767,,,
adaptive,148,0.40847851684799297,0.013651134407265675,0.0,0.06573061806872468,13.43468481466909,8,25,4884,0.4579629768656461,,,
adaptive,149,0.4080970187574464,0.014116938014680724,0.0,0.19056290612066046,12.990381082531545,8,25,4917,0.593623900641784,,,
adaptive,150,0.4074806293392131,0.014928952614745805,0.0,0.21407447673275978,14.661477676893236,8,25,4950,0.8125107637656451,,,
adaptive,151,0.4074800927812233,0.014970161026491957,0.0,0.018374592557216466,13.946710191142488,8,25,4983,1.1025797495679144,,,
adaptive,152,0.4073140368461977,0.015053794013371868,0.0,0.07517406392177607,14.2443091987117,8,25,5016,1.2431981996436277,,,
adaptive,153,0.4083719094119843,0.0137449878036498,0.0,-0.29678720152816934,14.502742729881767,8,25,5049,0.705081608153755,,,
adaptive,154,0.40906354622524793,0.012958261321223963,0.0,-0.2870715510797052,14.571413881647967,8,25,5082,1.8172878208747332,,,
adaptive,155,0.4093977855883041,0.012605166195806483,0.0,-0.11052898670619715,13.753714873522872,8,25,5115,0.4253866236940039,,,
adaptive,156,0.4098306307964315,0.011999159302315321,0.0,-0.17758207904708498,13.506272071005732,8,25,5148,0.3788996591050273,,,
adaptive,157,0.4105467985463698,0.011251278370093099,0.0,-0.37917634539404266,14.003703677721631,8,25,5181,0.8973556857843012,,,
adaptive,158,0.4105624815508864,0.011171061922194858,0.0,0.014521885481004724,16.359833945598933,250,25,5456,4.257164125648979,,,
adaptive,159,0.4103675044768918,0.011557125452876904,0.0,-0.0065507647025428275,14.160455092348057,250,25,5731,1.0149899651837646,,,
adaptive,160,0.41046293461455247,0.011373884619713504,0.0,-0.018083155626303877,13.898132219589785,250,25,6006,0.39180045713936196,,,
adaptive,161,0.41046716470005834,0.011429274960520042,0.0,0.008586881373625633,13.600495811392166,250,25,6281,0.2066157859444615,,,
adaptive,162,0.410345196078255,0.011842453583967072,0.0,-0.03478592023266009,13.416838158210252,250,25,6556,0.5040343507915753,,,
adaptive,163,0.4104211233715501,0.011834177763654863,0.0,2.7098902043032297e-05,13.535179215045334,250,25,6831,0.37357113533114367,,,
adaptive,164,0.41033061808818255,0.011955062918362402,0.0,0.01680672097715597,13.721435248645768,250,25,7106,0.2600870218050155,,,
adaptive,165,0.41047767012589437,0.011690352879448751,0.0,-0.04783287110125915,14.864675990306443,250,25,7381,1.1338305099189836,,,
adaptive,166,0.41058942455074604,0.011564681876489458,0.0,-0.005043730480306719,14.602212311167955,250,25,7656,1.2510852449387198,,,
adaptive,167,0.4107831133485902,0.011122420543331124,0.0,-0.030194559387936595,13.517241192276531,250,25,7931,0.35748211799561214,,,
adaptive,168,0.41097684993395817,0.010828259943312768,0.0,-0.03284693400372773,13.88853713919926,250,25,8206,0.2365595271471529,,,
adaptive,169,0.4110224507278311,0.010681843871931607,0.0,0.05311853851197347,15.318670198576761,250,25,8481,2.3550358935807316,,,
adaptive,170,0.41088964880107737,0.011251735840738686,0.0,0.014851614812717934,13.541978584745777,250,25,8756,0.2557631106163812,,,
adaptive,171,0.4108272540275333,0.011429879153491529,0.0,0.0035868877441209966,14.211045869975006,250,25,9031,1.0706098167293516,,,
adaptive,172,0.4110811216029889,0.010819999664207214,0.0,0.01376890381975435,13.686742950885721,250,25,9306,0.36356394327555563,,,
adaptive,173,0.41090364120751505,0.011261261578307868,0.0,0.022814913335405716,15.067092459752624,250,25,9581,0.9983247183482735,,,
adaptive,174,0.410876122150432,0.01116423212551454,0.0,-0.008976284839379593,13.857565533183816,250,25,9856,0.2563189194660385,,,
adaptive,175,0.41050112527916766,0.011771609731418387,0.0,-0.008038972370582343,13.590036798694388,250,25,10131,0.4134546057684079,,,
adaptive,176,0.4107231789592716,0.011200119719513013,0.0,-0.004270670838160952,14.140248634175252,250,25,10406,1.0107232498436893,,,
adaptive,177,0.411116788162399,0.010427815956427056,0.0,-0.06992205868515289,14.808283057183562,250,25,10681,1.0746355983364326,,,
adaptive,178,0.41102504961792,0.010482931524326944,0.0,-0.05198948540606294,13.462480824940814,250,25,10956,0.2939044509396019,,,
adaptive,179,0.4110063496296474,0.01042065850478796,0.0,0.00583363337255452,14.31669099710961,250,25,11231,1.0992461244847536,,,
adaptive,180,0.41105165832017637,0.010415723008235511,0.0,0.0482547777312273,13.674914240348537,250,25,11506,0.39755528622638153,,,
adaptive,181,0.41122858184151195,0.010114001410996998,0.0,-0.015645856124063686,13.60007608614771,250,25,11781,0.5170939957059513,,,
adaptive,182,0.41127649874958006,0.010063334473011165,0.0,-0.018986640034988633,13.823925261556075,250,25,12056,0.45626290454971274,,,
adaptive,183,0.41107870415086895,0.010192887133723016,0.0,0.010446097947169677,14.539941526802846,250,25,12331,1.3266164157803726,,,
adaptive,184,0.41095708933353925,0.010377113597558607,0.0,-0.02998591312289299,13.761464330801166,250,25,12606,0.4555830543176269,,,
adaptive,185,0.41117163910865484,0.010059499756627455,0.0,-0.008263912970743527,13.612637293227348,250,25,12881,0.2727761293071875,,,
adaptive,186,0.4112182158167252,0.009958095501835684,0.0,-0.05787563543976934,13.001679099717556,250,25,13156,0.2628545160307332,,,
adaptive,187,0.41151916420497775,0.009477234740809692,0.0,-0.08232603381022743,13.430939777447978,250,25,13431,0.3848339641071539,,,
adaptive,188,0.4115320279069507,0.009396391623374412,0.0,-0.01702694743007781,14.605022185579369,250,25,13706,1.173123698605542,,,
adaptive,189,0.41158073910890347,0.009296893971037001,0.0,-0.008682137070312417,14.600892544917455,250,25,13981,1.0790119661797777,,,
adaptive,190,0.41149956211673666,0.009445331719573069,0.0,0.04623242520515849,14.450637268912393,250,25,14256,0.9670379069645672,,,
adaptive,191,0.41170638591165454,0.008975056655071645,0.0,-0.043610507788397875,13.14575805213186,250,25,14531,0.22482411831858554,,,
adaptive,192,0.4118979055070372,0.008699411623627529,0.0,-0.033522966548606474,13.588642157127408,250,25,14806,0.3800400240898356,,,
adaptive,193,0.41164788861304136,0.009150844911738176,0.0,0.0004483974278959289,13.86060900226305,250,25,15081,0.34160194546364714,,,
adaptive,194,0.41150436870224827,0.00936051411296146,0.0,0.00524815738221234,16.314238313816123,250,25,15356,3.7431231238622003,,,
adaptive,195,0.4114863701558257,0.009475052081480195,0.0,-0.10183473591193368,14.411482658758105,250,25,15631,0.9815252492277229,,,
adaptive,196,0.41149845995710926,0.009294095440492145,0.0,0.041584260106737644,13.659096236150203,250,25,15906,0.6419309059305085,,,
adaptive,197,0.41154395839806285,0.009134455490794946,0.0,0.011625416829363387,13.604352321179698,250,25,16181,0.2968471983930301,,,
adaptive,198,0.41152240958032393,0.009221837308689251,0.0,0.03385150598923248,13.795920643378729,250,25,16456,0.3485405052758196,,,
adaptive,199,0.41138105228342764,0.009488107747876895,0.0,0.012491341380149996,13.683487496035642,250,25,16731,0.37736836058540346,,,
adaptive,200,0.41134317997487174,0.009482854583332367,0.0,0.04454945412040844,13.557057405820242,250,25,17006,0.37718578318491397,,,
adaptive,201,0.41118403136584275,0.009755510367957632,0.0,-0.016197473191824786,15.620999570390218,250,25,17281,2.3722506075638923,,,
adaptive,202,0.41130586123195023,0.009451734675381518,0.0,0.03848158236245453,13.007690388217917,250,25,17556,0.26240855950686154,,,
adaptive,203,0.411345448496852,0.009452697856217052,0.0,0.03629270301502032,13.633840510185792,250,25,17831,0.28828786841957416,,,
adaptive,204,0.4114161256113856,0.00942792666307013,0.0,-0.00607284461588318,13.673650545715786,250,25,18106,0.38698049455004113,,,
adaptive,205,0.4113635030380375,0.009514517210803874,0.0,-0.015088503829546138,13.60866908286098,250,25,18381,0.4164143161263012,,,
adaptive,206,0.41162155485929786,0.009099528687455283,0.0,-0.05969824378938863,13.65347536849197,250,25,18656,0.405309726305826,,,
adaptive,207,0.41162953251808604,0.009035801421291068,0.0,0.00775249958918367,14.445335438429431,250,25,18931,0.8757738169465338,,,
adaptive,208,0.41185297174921387,0.008706213418131548,0.0,-0.01173589406079839,15.167556942996221,250,25,19206,2.487712893432538,,,
adaptive,209,0.4116578064710138,0.00906285012344532,0.0,-0.039359150639936634,15.294508998314008,250,25,19481,2.325286965997533,,,
adaptive,210,0.41161502240173997,0.009138085113185812,0.0,-0.010950794643183432,13.691629427823212,250,25,19756,0.516788598396897,,,
adaptive,211,0.41146047604420577,0.009488675608095687,0.0,-0.017377996479083866,13.539486188124123,250,25,20031,0.3511322145591425,,,
adaptive,212,0.4114527183296675,0.00951270964368156,0.0,0.0048870013913052315,13.487351027872835,250,25,20306,0.31677471980441635,,,
