schedule,t,reward,gap,beta_true,beta_hat,cert_hp,n_cal,n_mon,cum_aud,xi_sq,exp3_arm,exp3_p,exp3_loss
high,73,0.4022850104707409,0.02502395737968116,0.0,0.03159441253753253,14.274694698015328,250,25,20075,1.0626793399240424,,,
high,74,0.40236995765046174,0.024961524926117307,0.0,-0.017420665066766518,14.078884035462266,250,25,20350,1.1515322661289582,,,
high,75,0.4026073710372101,0.02455666138904128,0.0,-0.05762271181337186,14.312811538254502,250,25,20625,1.2938018302555767,,,
high,76,0.4026422556815017,0.02434479372121995,0.0,0.0314587667307028,13.851683253580191,250,25,20900,0.3620438469611872,,,
high,77,0.40262473013714356,0.024469955552130163,0.0,0.03474083591878649,15.183984038828614,250,25,21175,2.2488574396483845,,,
high,78,0.4023833020693419,0.025004726064199068,0.0,0.027372070050943144,13.384104431931112,250,25,21450,0.270534094994866,,,
high,79,0.40238264840270677,0.024606110632239164,0.0,6.826794826290028e-05,14.585367878430965,250,25,21725,0.8569737917154243,,,
high,80,0.4026693686964553,0.024012050821789754,0.0,-0.015002739077780302,13.637016482831099,250,25,22000,0.41038580427778387,,,
high,81,0.40241475894805245,0.024767258691736183,0.0,0.041822946010488735,13.103582469289373,250,25,22275,0.2595370691070941,,,
high,82,0.4024438179717387,0.024819053311848194,0.0,0.02742399803217623,13.712609047254016,250,25,22550,0.5712201700964814,,,
high,83,0.4026172027883427,0.024483937758209062,0.0,-0.047262615394400916,14.10448545276624,250,25,22825,0.9497180018220105,,,
high,84,0.4028665083943394,0.023968664035508014,0.0,-0.06702296225741426,13.537855251609676,250,25,23100,0.2085068420607331,,,
high,85,0.4029139036767892,0.02411551029697967,0.0,0.02249753489620891,13.423201558619521,250,25,23375,0.40861133424759255,,,
high,86,0.40291972945943566,0.024094087624654204,0.0,0.012732723255142655,12.932953226409447,250,25,23650,0.21232905002509098,,,
high,87,0.40300948841970896,0.024046225253650577,0.0,-0.005481534089781274,13.433393708369398,250,25,23925,0.4643059240411538,,,
high,88,0.4030713344280928,0.023705105990618758,0.0,0.03311762192464865,13.582130909548159,250,25,24200,0.5410920163660415,,,
high,89,0.40341711458737345,0.023318857448305585,0.0,-0.026797719795901027,13.719392685268375,250,25,24475,0.32014636278675207,,,
high,90,0.4035106008700506,0.022992580819713337,0.0,0.07468387661928187,15.345776052116268,250,25,24750,2.248102241261122,,,
high,91,0.40367431071416976,0.022827313549938333,0.0,-0.013280705055996494,14.545557020780606,250,25,25025,0.9468320542749125,,,
high,92,0.403512713377053,0.0228962526129306,0.0,0.07104152166960483,13.60709346552023,250,25,25300,0.37690542699297325,,,
high,93,0.40322093133748305,0.023520629246529534,0.0,0.061381562138789744,14.034140997213246,250,25,25575,1.3780058999977909,,,
high,94,0.40308998977360805,0.023662517223493773,0.0,0.057769689711000334,13.626839003305006,250,25,25850,0.3463519962276154,,,
high,95,0.4032707651730383,0.023366291012290263,0.0,0.04362787132674871,14.076656773350823,250,25,26125,1.1277014884872727,,,
high,96,0.40323161044619815,0.023186223220316604,0.0,0.09403286061889013,14.351885478834467,250,25,26400,1.4812792973278897,,,
high,97,0.4033410033308951,0.023226087959535235,0.0,0.00012931166655350278,13.815049861881649,250,25,26675,0.46008562399822633,,,
high,98,0.4031600362895183,0.023343048278644696,0.0,0.06729733339907101,13.424542528690719,250,25,26950,0.4484914810251182,,,
high,99,0.4031910368380756,0.023103037349971045,0.0,0.05798611429802039,13.395255395488546,250,25,27225,0.39739839524088677,,,
high,100,0.4032762104958966,0.02255085120098088,0.0,0.02854363125530254,13.454915057182825,250,25,27500,0.4952149185008897,,,
high,101,0.4034607934485047,0.021917336542618737,0.0,0.001978916425554682,14.742199395620286,250,25,27775,1.0356188477830555,,,
high,102,0.40344985520235066,0.02197537125401333,0.0,-0.015565602654084576,13.926297798756629,250,25,28050,0.3246856019315722,,,
high,103,0.40367282746655053,0.021526477839670932,0.0,-0.05898250964351122,12.907495594590856,250,25,28325,0.2594375049416695,,,
high,104,0.40354234664366406,0.0217114682956272,0.0,0.08461914888951115,13.941458373248148,250,25,28600,1.3212424713838768,,,
high,105,0.403641094114528,0.021438890547580525,0.0,-0.004839914558699531,14.221286492249892,250,25,28875,0.941648611728769,,,
high,106,0.403729633702881,0.021370541858985737,0.0,-0.034982822289211256,14.499235678511322,250,25,29150,1.3291878158894161,,,
high,107,0.4037891777653241,0.021675193815975824,0.0,-0.045768142056235105,13.595658244806339,250,25,29425,0.33082766768974003,,,
high,108,0.40410533642347796,0.02085801355543815,0.0,-0.042597783021244104,13.411860856194513,250,25,29700,0.5391766929241402,,,
high,109,0.40411348938097863,0.020820687303353902,0.0,0.02490304511305824,13.517081875430142,250,25,29975,0.524628076957803,,,
high,110,0.4040318542575689,0.020683029227260785,0.0,0.09404398310289067,15.165180067716566,250,25,30250,2.3840856148696665,,,
high,111,0.4039560848713576,0.020639774767571062,0.0,-9.92622451202474e-05,13.443613249137702,250,25,30525,0.452284808942819,,,
high,112,0.40397479649026335,0.020636795202570668,0.0,-0.03459536745134325,13.766077688083318,250,25,30800,0.4475387894085929,,,
high,113,0.4039790086530581,0.02060640093449778,0.0,0.02592966632479683,14.666180236827053,250,25,31075,1.0322668827795176,,,
high,114,0.40380639339919827,0.02083816648664344,0.0,0.06005460528297295,13.551533601577917,250,25,31350,0.33774564616843067,,,
high,115,0.4038557635310189,0.020784109376191573,0.0,0.002653384949745422,13.478419646117338,250,25,31625,0.427835491645365,,,
high,116,0.4042560617545554,0.020130202442616874,0.0,-0.07727657635979936,13.674821736999942,250,25,31900,0.44897756114155796,,,
high,117,0.4043198544465899,0.020026118671088222,0.0,0.03285201317755306,13.464923895845548,250,25,32175,0.28282732272400074,,,
high,118,0.40430178702954245,0.019858131222311393,0.0,0.08958155694718196,13.458117514068235,250,25,32450,0.33932089779739244,,,
high,119,0.4042814915220494,0.01978598366375084,0.0,0.058656683368531755,14.678351825945537,250,25,32725,1.2328655915981133,,,
high,120,0.40421814426832275,0.01995138211958969,0.0,0.0925221548132914,14.350532744154359,250,25,33000,1.1310132689484138,,,
high,121,0.4041603528555925,0.020003220051938164,0.0,0.010524695763099624,14.328022356594424,250,25,33275,1.1893789679228433,,,
high,122,0.4042532580493686,0.01987402848268005,0.0,0.022356266338439797,13.460796183472484,250,25,33550,0.2903874624999132,,,
high,123,0.404459174554379,0.019424983048161593,0.0,0.001308005728624668,13.533385453329547,250,25,33825,0.3777994293503173,,,
high,124,0.4044281773967354,0.01945655109932054,0.0,0.08286573967665384,13.787293260226024,250,25,34100,0.3581818068935359,,,
high,125,0.40440595766740584,0.01977699906258268,0.0,-0.07220402369940794,13.913403605412102,250,25,34375,1.1402861293877837,,,
high,126,0.40435413114508867,0.019777646104632673,0.0,0.015352334140767383,13.745356110522113,250,25,34650,0.3864858372757338,,,
high,127,0.4043249817714734,0.020095721393480592,0.0,-0.015919070884288133,14.710590644448697,250,25,34925,0.9436450931806678,,,
high,128,0.40441821351028495,0.02023273587260621,0.0,-0.023464037260785005,14.161817544158609,250,25,35200,1.1944263784375908,,,
high,129,0.4045860306783905,0.019707483384067692,0.0,0.029073998488753822,13.527018306037395,250,25,35475,0.36810106042819457,,,
high,130,0.40440669161049997,0.020029250728147818,0.0,0.018514731749926377,13.560495270126776,250,25,35750,0.5004195489048082,,,
high,131,0.4044294096597698,0.020142880987352008,0.0,-0.03048061958462776,14.36075907565881,250,25,36025,1.4066977592954186,,,
high,132,0.4044319265389045,0.02001941324657336,0.0,0.02609465866851811,13.0231716074945,250,25,36300,0.25651060458405267,,,
high,133,0.40449613635589615,0.01982297733709193,0.0,0.0033289429101986917,14.53245826310257,250,25,36575,1.0760969615171294,,,
high,134,0.40471703987689633,0.019420038249965965,0.0,-0.01833548492286445,13.859777795226876,250,25,36850,0.5358591535812817,,,
high,135,0.4046970791628899,0.019404430103375447,0.0,-0.004528420443190281,14.274722557473575,250,25,37125,1.0475804005013638,,,
high,136,0.4048742569447034,0.019102489057784666,0.0,-0.02083546760548747,14.229781093658646,250,25,37400,1.1541501013512794,,,
high,137,0.40507423813565563,0.018774053502542465,0.0,-0.024574382589793598,14.230550166989671,250,25,37675,0.9214662662755018,,,
high,138,0.40522641808196014,0.018491999141158566,0.0,-0.03253330573327433,13.411448529128618,250,25,37950,0.7105265905350501,,,
high,139,0.4053174109394464,0.018113074355775804,0.0,0.05202612986168647,15.29702886656752,250,25,38225,2.2725278687125527,,,
high,140,0.40553228119398055,0.017650954653626705,0.0,-0.016310932952029025,14.92740176193391,250,25,38500,0.8190948635560387,,,
high,141,0.40570270458202845,0.01720683815367985,0.0,0.050649025638654005,15.61547259459388,250,25,38775,2.590557911033375,,,
high,142,0.40560536700580596,0.017654663525576153,0.0,0.008741265036470693,14.05753541308274,250,25,39050,1.3426571718847449,,,
high,143,0.4057384829214799,0.01725792669594528,0.0,-0.0020772358302748204,14.98690296610135,250,25,39325,1.3181166089380785,,,
high,144,0.405854922829399,0.016984372968127714,0.0,-0.002612289105500645,13.71711017689107,250,25,39600,0.4400307478287823,,,
high,145,0.4060386068963986,0.016680259797789143,0.0,-0.009424686367897424,13.5499430861103,250,25,39875,0.42401086177828073,,,
high,146,0.40579949371954105,0.017190722813261616,0.0,0.0727778537440508,13.641310878275785,250,25,40150,0.30959123778644965,,,
high,147,0.40553426220376776,0.01775290745428132,0.0,0.0637122278973309,13.463141444911123,250,25,40425,0.41988723030714276,,,
high,148,0.40549849321104836,0.01785940533669772,0.0,-0.0038175245722638566,13.895102986566775,250,25,40700,0.40105000481378167,,,
high,149,0.40562184404751433,0.017714464643829253,0.0,-0.020891197848864815,14.002089527932709,250,25,40975,0.9398581304445395,,,
high,150,0.4055469111389834,0.017877660331714507,0.0,0.036089100557035354,15.942526213525333,250,25,41250,3.7944287045695306,,,
high,151,0.40561619001063787,0.017832086436685823,0.0,0.03655813966005448,14.392266031425468,250,25,41525,1.0846539951255785,,,
high,152,0.405626201529922,0.017726463967013772,0.0,0.057228992511254156,13.480339442519268,250,25,41800,0.39829129638190824,,,
high,153,0.40568130830483845,0.017586824129884493,0.0,-0.02493220815791475,13.576024750179105,250,25,42075,0.4407337369085662,,,
high,154,0.4056831630962278,0.0174487652645256,0.0,0.0021489127854637568,13.561598862659439,250,25,42350,0.2739151238423364,,,
high,155,0.40558549097800367,0.017838041308501584,0.0,0.08324621780336515,13.848322431463576,250,25,42625,0.4130837365057071,,,
high,156,0.4056900618592375,0.017616000416326938,0.0,0.034066858263335366,13.440717896259088,250,25,42900,0.23131441514639187,,,
high,157,0.40575637392723113,0.017483407938706563,0.0,0.006546313309803834,13.46033166926603,250,25,43175,0.3414861061010774,,,
high,158,0.40575472532870227,0.01776574994056601,0.0,-0.019925124309988374,14.421217196647396,250,25,43450,1.1865505982300073,,,
high,159,0.40567924153554674,0.018045055455307324,0.0,0.010165864365185089,13.615253582828789,250,25,43725,0.5033375630387553,,,
high,160,0.4056921582609351,0.01781220853691795,0.0,-0.009755350909920964,14.117882089271216,250,25,44000,1.2723827967074135,,,
high,161,0.40580340091561323,0.017531158151195825,0.0,0.03748062879032007,13.776837927634613,250,25,44275,0.2649326539036327,,,
high,162,0.40585601279496847,0.017427784091015253,0.0,0.005908686815264892,13.473410827593746,250,25,44550,0.3805720160645746,,,
high,163,0.4056785848966288,0.017792968665522713,0.0,0.004412238725531848,14.020995181610676,250,25,44825,1.0210926744321471,,,
high,164,0.4055825349897738,0.018076335924644915,0.0,0.03752465634780644,14.211333989763336,250,25,45100,1.1176682843643808,,,
high,165,0.40566537399982594,0.01762851654379488,0.0,0.01301744112820659,14.25731990831408,250,25,45375,0.9221132104019191,,,
high,166,0.4056587628694591,0.01756004983519882,0.0,0.05325540422503987,13.834274952269965,250,25,45650,0.3893505476664489,,,
high,167,0.40576556683953785,0.017257360827729273,0.0,0.042290741025804456,13.582178915250157,250,25,45925,0.3092256173019613,,,
high,168,0.4058876080624586,0.01702282791004045,0.0,-0.0718561323842152,13.455005458641992,250,25,46200,0.2915891638939499,,,
high,169,0.4059772803023748,0.016797766611485465,0.0,-0.021143522451148228,14.292206690533698,250,25,46475,0.7401700540111742,,,
high,170,0.40625239865647456,0.016511325569877167,0.0,-0.007657002804520881,13.955607697866316,250,25,46750,0.2311041306450067,,,
high,171,0.40621260335172543,0.01656411988444617,0.0,-0.026335943480267215,13.79419595075316,250,25,47025,0.3831337564190065,,,
high,172,0.406095598241929,0.016931947781623713,0.0,0.006821220089428016,13.73868780463847,250,25,47300,0.4048575575303398,,,
high,173,0.40618730605029485,0.016624861124620194,0.0,0.025755330883857026,14.246964687685312,250,25,47575,1.4399276732417392,,,
high,174,0.40616892667079063,0.016562228879542507,0.0,-0.03444087610420641,15.306561522474379,250,25,47850,2.611929607655157,,,
high,175,0.40629451558998864,0.01611980179598055,0.0,0.002496858048047555,14.68584159230438,250,25,48125,1.2728837846966732,,,
high,176,0.4065353100445895,0.01573018182364483,0.0,-0.05877326471466028,13.034173805376657,250,25,48400,0.23352712335399695,,,
high,177,0.40636455067051636,0.016221967838418838,0.0,-0.018561398615122418,14.525200616716536,250,25,48675,0.8714755859743035,,,
high,178,0.40631349848893206,0.01627287067136224,0.0,-0.04804903687568454,14.568757795769626,250,25,48950,1.2981339073695322,,,
high,179,0.40642129740662836,0.016226350314617277,0.0,-0.04569032959639143,13.044953632245928,250,25,49225,0.18629059936843506,,,
high,180,0.4061499516508969,0.016574036976316986,0.0,0.14314864655926796,13.483762036302089,250,25,49500,0.4242092093554823,,,
high,181,0.4064433950090108,0.01592391821963912,0.0,-0.04104073155847523,13.877145887763808,250,25,49775,0.3579444638118863,,,
high,182,0.4065458459282842,0.015624867917712393,0.0,0.05658711279692204,12.920029613624871,250,25,50050,0.2403726210468427,,,
high,183,0.40677433529488227,0.015341792115551312,0.0,-0.05238895163934611,13.691453739068981,250,25,50325,0.4485666664375151,,,
high,184,0.40686776692821014,0.01518442908135409,0.0,-0.035524813207175,14.234333865885192,250,25,50600,1.1272685320843154,,,
high,185,0.4067114899672382,0.015612823796348207,0.0,0.01655114221347551,13.532059130191685,250,25,50875,0.45146368396804243,,,
high,186,0.4068041360805602,0.015530299180958052,0.0,-0.03144399244965697,14.278079628015673,250,25,51150,1.183511484272383,,,
high,187,0.4068315982015298,0.015298351791747988,0.0,-0.04467922878246037,14.50221560101602,250,25,51425,1.1304212221300949,,,
high,188,0.40699108985375354,0.014995993644535022,0.0,-0.06434797579878036,14.637757610429263,250,25,51700,1.4392580551961451,,,
high,189,0.40697319248481256,0.014992332751013526,0.0,0.03563536046160479,13.517719367272115,250,25,51975,0.48441551097676316,,,
high,190,0.4068355774759642,0.015151329676938774,0.0,0.05013480485492988,13.682069694341855,250,25,52250,0.26810015409106563,,,
high,191,0.4067447172864143,0.015379220843545482,0.0,-0.01531587552543784,14.390690700149424,250,25,52525,1.0072970174100901,,,
high,192,0.4067901900030997,0.015198957278183434,0.0,0.04774178286188716,14.500457646965817,250,25,52800,1.2107867865133557,,,
high,193,0.40701175956649394,0.014915537604507478,0.0,-0.08308237151874134,13.389896129664349,250,25,53075,0.25208032591310425,,,
high,194,0.40707900429098864,0.014852499226489957,0.0,0.03606373087099154,15.028054672122833,250,25,53350,2.165721721703783,,,
high,195,0.40694390859416685,0.015205092894015282,0.0,0.06502938814694657,13.949292241636238,250,25,53625,0.47769938971667913,,,
high,196,0.4068087346600965,0.015668142089311998,0.0,0.028451379656227408,14.091997713126554,250,25,53900,1.1137301096844432,,,
high,197,0.4069895483998436,0.015086772349257704,0.0,0.01809021670721072,14.569495866314009,250,25,54175,1.0317575574450355,,,
high,198,0.40730227974229943,0.014493153717398288,0.0,-0.03807134136206128,14.536797086349114,250,25,54450,1.166266598930636,,,
high,199,0.4071802525946184,0.014599113881200276,0.0,0.02820402824358817,13.792448390391506,250,25,54725,0.3299752020338321,,,
high,200,0.40739353206703727,0.014112493676532223,0.0,-0.016903310183020263,14.742113208736818,250,25,55000,1.1023181570410427,,,
high,201,0.4073254813506065,0.014248951467980553,0.0,0.03278718900229364,13.541041627243953,250,25,55275,0.24778718172291278,,,
high,202,0.40705574486577834,0.01466056181167602,0.0,0.03280508525259872,14.569540110682809,250,25,55550,1.1598515607472626,,,
high,203,0.40723350523116303,0.014440362627697434,0.0,7.898251732152231e-05,14.800449075316426,250,25,55825,0.9845994724800243,,,
high,204,0.4071449065359623,0.014626507356187812,0.0,0.05835815034228883,14.887655207909658,250,25,56100,2.4187393434617133,,,
high,205,0.40711774688727903,0.014671204006922955,0.0,0.03022454412941674,13.681834756662804,250,25,56375,0.34205090314766073,,,
high,206,0.4072418430938238,0.014408825067997011,0.0,-0.011053864476835408,13.604589347084115,250,25,56650,0.4199083879398855,,,
high,207,0.4072034549126788,0.014460516952818858,0.0,0.025917630665251427,13.506130193657857,250,25,56925,0.4643627343875702,,,
high,208,0.4071241378138791,0.01459617375007688,0.0,0.02055242847560704,14.747910566854209,250,25,57200,2.3047176044647664,,,
high,209,0.4071260791324323,0.014935047199942653,0.0,-0.043530887386608055,13.52000231761019,250,25,57475,0.4117057751040885,,,
high,210,0.40704684535349184,0.014990111069142109,0.0,0.028546401615218018,13.671239862491234,250,25,57750,0.34677891331431865,,,
high,211,0.4071416371807155,0.015112125338106186,0.0,-0.1185693500525757,14.135285241822723,250,25,58025,1.4075612808971594,,,
high,212,0.4071514540760665,0.015113261231539776,0.0,-0.03436247713662175,13.777896497503999,250,25,58300,0.3869199681146711,,,
high,213,0.407147155159419,0.014885638314088234,0.0,0.043043598410424384,13.902650534542655,250,25,58575,0.33332489618671235,,,
high,214,0.4073376119494003,0.014661293610023274,0.0,0.02722030023316533,14.67622627729515,250,25,58850,1.3600470274969116,,,
high,215,0.40750830053194415,0.014268721396540618,0.0,-0.047235922923601535,14.278840015415614,250,25,59125,1.351612111854433,,,
high,216,0.4076906119546345,0.013941587031095048,0.0,0.004160032196192088,13.482416865917548,250,25,59400,0.5203512685372134,,,
high,217,0.40768657904691935,0.01398530498991074,0.0,0.03726947245562467,13.7284597582025,250,25,59675,0.261847943636932,,,
high,218,0.40797290968091204,0.013562017045712249,0.0,-0.06879209498071469,15.51685366370321,250,25,59950,2.548694512861174,,,
high,219,0.4082109117579779,0.013075869053672362,0.0,0.04115100677193833,13.790606347140336,250,25,60225,0.3146528807932299,,,
high,220,0.4082475053030108,0.012867424963481144,0.0,0.04584204574155132,13.639663154410279,250,25,60500,0.32368350609109114,,,
high,221,0.4082639226420534,0.012977570782347458,0.0,0.012957028536868523,13.447711440462248,250,25,60775,0.3413355240981084,,,
high,222,0.40848031531590995,0.012668945025580136,0.0,-0.05233351261186936,14.655226985009985,250,25,61050,1.1307604962608597,,,
