schedule,t,reward,gap,beta_true,beta_hat,cert_hp,n_cal,n_mon,cum_aud,xi_sq,exp3_arm,exp3_p,exp3_loss
monitor_only,38,0.4001125966531888,0.02728402346958303,0.0,0.0,13.53924119193501,0,25,950,0.24991296327072565,,,
monitor_only,39,0.4004054650747288,0.026697809752633306,0.0,0.0,15.368884486268602,0,25,975,2.6469540395799838,,,
monitor_only,40,0.4004094864689638,0.027022754019629225,0.0,0.0,13.631098518080709,0,25,1000,0.3512677734090061,,,
monitor_only,41,0.4005052248868597,0.026525268972579508,0.0,0.0,16.049013176493304,0,25,1025,4.5231353781058985,,,
monitor_only,42,0.4005418843397952,0.02659228965651178,0.0,0.0,15.308354286330651,0,25,1050,2.3982454682678616,,,
monitor_only,43,0.40054125536108104,0.0263200574347095,0.0,0.0,13.786725503189121,0,25,1075,0.32110825715968927,,,
monitor_only,44,0.4005505768906448,0.026534866943778324,0.0,0.0,14.55265066786703,0,25,1100,0.9468732400111023,,,
monitor_only,45,0.400708445818645,0.0262522298456615,0.0,0.0,15.307106100848964,0,25,1125,2.322763786296091,,,
monitor_only,46,0.40084120297976245,0.02620873431355375,0.0,0.0,13.922945031859186,0,25,1150,0.38487282243222687,,,
monitor_only,47,0.4009114299059545,0.02610342220478129,0.0,0.0,13.694910419353628,0,25,1175,0.36999440240261555,,,
monitor_only,48,0.4010563134362862,0.025771715943674944,0.0,0.0,14.357741782453843,0,25,1200,0.9334335243812235,,,
monitor_only,49,0.40113517182461583,0.025524265054182815,0.0,0.0,13.514319657549624,0,25,1225,0.5626500169094469,,,
monitor_only,50,0.4011739794609613,0.02545677112839867,0.0,0.0,14.058852526895786,0,25,1250,1.1173656906229275,,,
monitor_only,51,0.40152106639040985,0.02466614563910635,0.0,0.0,14.55675273441169,0,25,1275,1.0055029967795348,,,
monitor_only,52,0.40155313553504274,0.02444981479128222,0.0,0.0,14.205820864027071,0,25,1300,0.9602706522804372,,,
monitor_only,53,0.4016395429717209,0.024404499601598295,0.0,0.0,13.667326627925894,0,25,1325,0.4044962542892622,,,
monitor_only,54,0.4017492113253623,0.024069096050182703,0.0,0.0,13.869335766395793,0,25,1350,0.31238902447569833,,,
monitor_only,55,0.4018454611336412,0.024026332181799503,0.0,0.0,13.41020198569682,0,25,1375,0.36588071807935535,,,
monitor_only,56,0.4017974490184823,0.02427537252654871,0.0,0.0,15.519382696797805,0,25,1400,2.351549139020983,,,
monitor_only,57,0.40175484125169514,0.02453960711910691,0.0,0.0,13.490081120201928,0,25,1425,0.39225711887646747,,,
monitor_only,58,0.40176226030407236,0.024390705076321184,0.0,0.0,13.54727509922402,0,25,1450,0.2778420802036507,,,
monitor_only,59,0.4016904165241746,0.024701949967524117,0.0,0.0,13.752164465937224,0,25,1475,0.23784788088076697,,,
monitor_only,60,0.4016784944697399,0.024498790790809466,0.0,0.0,13.721501574749238,0,25,1500,0.26155587133979374,,,
monitor_only,61,0.40183120408741757,0.024252940781960275,0.0,0.0,13.839573384239818,0,25,1525,0.3452548801722777,,,
monitor_only,62,0.4017512162506141,0.024646111390682124,0.0,0.0,13.554813910411283,0,25,1550,0.5364881536505983,,,
monitor_only,63,0.40191338068420707,0.024095553005543113,0.0,0.0,14.300395798630307,0,25,1575,0.8691782709896924,,,
monitor_only,64,0.4017815921840569,0.02434452870422904,0.0,0.0,14.688163491015574,0,25,1600,1.0457912643293814,,,
monitor_only,65,0.4019812984911444,0.02368015363354281,0.0,0.0,13.620983820641763,0,25,1625,0.21682708854086472,,,
monitor_only,66,0.40211422429988125,0.02348730500225421,0.0,0.0,13.772239817891972,0,25,1650,0.5149118551419198,,,
monitor_only,67,0.40213777397730854,0.023682208692710538,0.0,0.0,13.761427380636015,0,25,1675,0.4276602465715757,,,
monitor_only,68,0.40230380730154475,0.023346538346510293,0.0,0.0,13.477466936525083,0,25,1700,0.2979586584856902,,,
monitor_only,69,0.40240817983850335,0.02327823281465463,0.0,0.0,13.418861320127746,0,25,1725,0.4434959321958786,,,
monitor_only,70,0.4023223429136684,0.023683620343060652,0.0,0.0,13.699156153814094,0,25,1750,0.4222061044747396,,,
monitor_only,71,0.4021674093643346,0.024032951673389202,0.0,0.0,15.418423783060657,0,25,1775,2.492309800035464,,,
monitor_only,72,0.4020847269942758,0.024134168265707356,0.0,0.0,13.40840430751484,0,25,1800,0.26713878073028224,,,
monitor_only,73,0.4023169235954587,0.02374611823315287,0.0,0.0,13.720032648335424,0,25,1825,0.25560641382134974,,,
monitor_only,74,0.40236168746544965,0.023823580175939885,0.0,0.0,13.605387054774729,0,25,1850,0.4258508865871876,,,
monitor_only,75,0.4025132115170526,0.023394473600610644,0.0,0.0,12.9012586461205,0,25,1875,0.32606823734851087,,,
monitor_only,76,0.4023719282517487,0.02365829354016441,0.0,0.0,13.397821948120077,0,25,1900,0.47825003201286453,,,
monitor_only,77,0.4024185187924514,0.02354371289251289,0.0,0.0,15.501014965514175,0,25,1925,2.2209792321396833,,,
monitor_only,78,0.4023776608286616,0.023681736288403088,0.0,0.0,14.328931628240932,0,25,1950,1.139859085593774,,,
monitor_only,79,0.40248079765651323,0.02392137747000972,0.0,0.0,13.738252626858506,0,25,1975,0.42515654082738763,,,
monitor_only,80,0.40252717718083314,0.02360167796196616,0.0,0.0,14.538334092935669,0,25,2000,1.0577508382382512,,,
monitor_only,81,0.40259658502933315,0.023458722696475753,0.0,0.0,14.464968596375009,0,25,2025,1.7974238871801074,,,
monitor_only,82,0.40270664558481817,0.02318978021539808,0.0,0.0,14.685872245098189,0,25,2050,1.1092527553336646,,,
monitor_only,83,0.4027093883804442,0.02307339841067435,0.0,0.0,13.759523410759527,0,25,2075,0.26859517232595703,,,
monitor_only,84,0.40290668086648457,0.022802026933807562,0.0,0.0,12.930114341214361,0,25,2100,0.2529779754080558,,,
monitor_only,85,0.40284675206939863,0.022986416547498945,0.0,0.0,14.3119172132884,0,25,2125,1.0954136503260439,,,
monitor_only,86,0.4027691579891645,0.02337775056842717,0.0,0.0,13.445692502428333,0,25,2150,0.40335386395273226,,,
monitor_only,87,0.40249243377030863,0.024070235128257456,0.0,0.0,13.456331575885336,0,25,2175,0.26800260151534305,,,
monitor_only,88,0.40250275575163963,0.02405201056525269,0.0,0.0,14.035490405429227,0,25,2200,0.18025387518282301,,,
monitor_only,89,0.40273032999637076,0.02347779434972308,0.0,0.0,15.607187264213879,0,25,2225,2.3613880009503805,,,
monitor_only,90,0.40274364109286137,0.02363886856722558,0.0,0.0,14.289307654100298,0,25,2250,1.2747029934277778,,,
monitor_only,91,0.4027613187738222,0.023594245542934267,0.0,0.0,13.670528841532281,0,25,2275,0.27879020543417177,,,
monitor_only,92,0.4027807885845813,0.023551086475342597,0.0,0.0,14.694426300307482,0,25,2300,1.0947291301545463,,,
monitor_only,93,0.4028028562618994,0.023424977166599192,0.0,0.0,13.744821223344957,0,25,2325,0.248276496780718,,,
monitor_only,94,0.4027816598219155,0.023170492707766666,0.0,0.0,13.629086970617559,0,25,2350,0.34586283368826193,,,
monitor_only,95,0.40276809927152074,0.023045820743448187,0.0,0.0,13.697443622365382,0,25,2375,0.3392282588934684,,,
monitor_only,96,0.40283655840342003,0.023154909172675042,0.0,0.0,13.755846521555142,0,25,2400,0.2962486530768169,,,
monitor_only,97,0.40296078159034543,0.023027370227636734,0.0,0.0,13.464027130948523,0,25,2425,0.45669482034276687,,,
monitor_only,98,0.40299810666740865,0.0230219116298801,0.0,0.0,13.49932139786653,0,25,2450,0.5177019803685957,,,
monitor_only,99,0.40331446496092627,0.022652993004433075,0.0,0.0,14.23878210858103,0,25,2475,1.0789377011139252,,,
monitor_only,100,0.4033477438094042,0.022462197298058484,0.0,0.0,13.474111468090978,0,25,2500,0.4268544670978403,,,
monitor_only,101,0.40355098625920743,0.021975257272920712,0.0,0.0,14.165693739298105,0,25,2525,1.186220739011325,,,
monitor_only,102,0.40356200787881824,0.02195926736611009,0.0,0.0,14.382389046162503,0,25,2550,0.8763741044177047,,,
monitor_only,103,0.4038551965795775,0.021515618196286,0.0,0.0,13.680741805888891,0,25,2575,0.32286580847123375,,,
monitor_only,104,0.403926184298749,0.021154362672791416,0.0,0.0,14.447159714515273,0,25,2600,1.3188708801076576,,,
monitor_only,105,0.40393985434113866,0.02105401631437609,0.0,0.0,14.46242668539463,0,25,2625,1.0631132211892442,,,
monitor_only,106,0.40424887362092105,0.020497329309334233,0.0,0.0,13.718541720474185,0,25,2650,0.45076726631449365,,,
monitor_only,107,0.40423758146078076,0.020496118978100553,0.0,0.0,13.547752086131807,0,25,2675,0.40487339068797396,,,
monitor_only,108,0.4043483681901468,0.020290414947118862,0.0,0.0,13.629128193790725,0,25,2700,0.5060224510842123,,,
monitor_only,109,0.40444021325751967,0.020271516911334386,0.0,0.0,14.154550147441237,0,25,2725,1.167228137843996,,,
monitor_only,110,0.4044238670843386,0.020212027358650853,0.0,0.0,13.093860179747058,0,25,2750,0.26603288854002666,,,
monitor_only,111,0.40461180241636924,0.019910171209909344,0.0,0.0,14.936023042208143,0,25,2775,1.2560468041716044,,,
monitor_only,112,0.40461792403197544,0.01997345046743476,0.0,0.0,13.489678613189923,0,25,2800,0.3282270143664219,,,
monitor_only,113,0.4047794481828985,0.019681423018649835,0.0,0.0,13.42839849074668,0,25,2825,0.5735131095494315,,,
monitor_only,114,0.40493787963565525,0.019195840980566148,0.0,0.0,13.639499970465286,0,25,2850,0.540062845706099,,,
monitor_only,115,0.40507900201848424,0.018978871540004716,0.0,0.0,14.064562310158735,0,25,2875,0.9401243975065884,,,
monitor_only,116,0.4049864153856891,0.01937843050861604,0.0,0.0,13.411403254140163,0,25,2900,0.4639848846457497,,,
monitor_only,117,0.4052558051293074,0.018945074795046035,0.0,0.0,14.416837533450856,0,25,2925,1.0140728665081715,,,
monitor_only,118,0.40520383463693405,0.01879719767137583,0.0,0.0,13.793103340898524,0,25,2950,0.3188339580802119,,,
monitor_only,119,0.40528373272195933,0.018490081525305846,0.0,0.0,14.499373423470914,0,25,2975,1.3513625588984244,,,
monitor_only,120,0.40529831491447177,0.018605115382897552,0.0,0.0,15.515321074775652,0,25,3000,2.6359130823604726,,,
monitor_only,121,0.40567211802963243,0.017698445234571758,0.0,0.0,14.235506902983072,0,25,3025,1.4666916010066595,,,
monitor_only,122,0.4055703390692372,0.017929854237114295,0.0,0.0,13.747979055408909,0,25,3050,0.3058070159284314,,,
monitor_only,123,0.40564028801683755,0.018026069049795423,0.0,0.0,13.012671636610971,0,25,3075,0.2783558088024312,,,
monitor_only,124,0.40576099730092025,0.017750030177283105,0.0,0.0,13.094149453600393,0,25,3100,0.3080983640684616,,,
monitor_only,125,0.40583462663691194,0.017529784907474866,0.0,0.0,13.38484660420398,0,25,3125,0.3936214237295202,,,
monitor_only,126,0.40580765166576294,0.017676548208732823,0.0,0.0,13.860942844784802,0,25,3150,0.5027109005235081,,,
monitor_only,127,0.40560350122482186,0.01798259093654553,0.0,0.0,15.07437263633577,0,25,3175,2.5312601934303403,,,
monitor_only,128,0.40574368621114193,0.017734502239633243,0.0,0.0,13.914628013152798,0,25,3200,0.40878291514306186,,,
monitor_only,129,0.4058007078490194,0.017520352044008036,0.0,0.0,14.330155854880232,0,25,3225,1.2702452449546422,,,
monitor_only,130,0.4059980847464091,0.01727835999838001,0.0,0.0,15.563546293303919,0,25,3250,2.6426338708198176,,,
monitor_only,131,0.40617238516061677,0.016911475384410846,0.0,0.0,13.422160031912082,0,25,3275,0.4413137096349567,,,
monitor_only,132,0.4061257035527751,0.01715425629115147,0.0,0.0,13.643562508982699,0,25,3300,0.40271934843001556,,,
monitor_only,133,0.4061642559344969,0.01696786581838189,0.0,0.0,14.27050900174519,0,25,3325,1.0850969085170394,,,
monitor_only,134,0.40617800358043793,0.016830602443283937,0.0,0.0,13.630538148448004,0,25,3350,0.42022591234842827,,,
monitor_only,135,0.40630392567902873,0.016619561067295896,0.0,0.0,12.944533536672818,0,25,3375,0.24080256393682756,,,
monitor_only,136,0.40627960191893125,0.0167793450402548,0.0,0.0,14.395775685385606,0,25,3400,1.1682250933980125,,,
monitor_only,137,0.4062178049990555,0.0167466119949658,0.0,0.0,13.739683186444667,0,25,3425,0.28033044344348307,,,
monitor_only,138,0.4062654140404599,0.016663534421031245,0.0,0.0,13.67185960125512,0,25,3450,0.375483939991096,,,
monitor_only,139,0.4062779414926746,0.016851014332089798,0.0,0.0,14.593207409079971,0,25,3475,0.9682494414171047,,,
monitor_only,140,0.40647413737215365,0.016479711344537906,0.0,0.0,14.169837515907677,0,25,3500,1.1631269385544927,,,
monitor_only,141,0.4066396852560388,0.016510247663795996,0.0,0.0,14.477267584432578,0,25,3525,1.2515093181380874,,,
monitor_only,142,0.40671902617956174,0.016239709843158867,0.0,0.0,14.249210712591765,0,25,3550,1.2218389703762877,,,
monitor_only,143,0.40673143063133654,0.016171930503396048,0.0,0.0,13.083171007566248,0,25,3575,0.2097972931660837,,,
monitor_only,144,0.406616626220181,0.016262820490718033,0.0,0.0,13.581713504038733,0,25,3600,0.3613016781253732,,,
monitor_only,145,0.40673545523327154,0.015814848439828888,0.0,0.0,14.192937799595905,0,25,3625,1.2797810927094846,,,
monitor_only,146,0.4066612050094804,0.015903514231284,0.0,0.0,14.453734941172646,0,25,3650,1.0349437110778286,,,
monitor_only,147,0.4069145362810159,0.015440450870057854,0.0,0.0,14.051431164243327,0,25,3675,1.2817598809141388,,,
monitor_only,148,0.406917549876861,0.015300367153350147,0.0,0.0,13.45162629416822,0,25,3700,0.5492414775871579,,,
monitor_only,149,0.40695537865391745,0.015226597899974825,0.0,0.0,13.580634053480633,0,25,3725,0.3764823849139091,,,
monitor_only,150,0.4068917079455084,0.015356602343444214,0.0,0.0,13.468059174961315,0,25,3750,0.3508786173365562,,,
monitor_only,151,0.40701091843809106,0.015233002340586943,0.0,0.0,13.489648712200255,0,25,3775,0.37530027765483975,,,
monitor_only,152,0.40716884177150003,0.015086961352342665,0.0,0.0,13.860080173799991,0,25,3800,0.5244528959150155,,,
monitor_only,153,0.4070899034981841,0.015302874295385238,0.0,0.0,13.63332670505174,0,25,3825,0.27205174920438435,,,
monitor_only,154,0.4072337133876429,0.015163954718485861,0.0,0.0,14.121760795558094,0,25,3850,0.3263273158026202,,,
monitor_only,155,0.4074038332031043,0.014785446755429088,0.0,0.0,13.58112262889556,0,25,3875,0.3216019961160709,,,
monitor_only,156,0.4074982365392096,0.014705498516650761,0.0,0.0,13.515480330788812,0,25,3900,0.2911706258518357,,,
monitor_only,157,0.4074606991908751,0.015026302657680346,0.0,0.0,13.571316574082081,0,25,3925,0.3877669329451914,,,
monitor_only,158,0.40750850757982005,0.014875371279834848,0.0,0.0,14.171518942780727,0,25,3950,0.9381140991582911,,,
monitor_only,159,0.40755220815652154,0.014693521153576805,0.0,0.0,13.67666819414547,0,25,3975,0.5154982672808116,,,
monitor_only,160,0.40758198580045485,0.01453211126957521,0.0,0.0,13.63019837915349,0,25,4000,0.38137113850879545,,,
monitor_only,161,0.40751078156738174,0.014612343812441309,0.0,0.0,13.455866013197424,0,25,4025,0.3243261079907738,,,
monitor_only,162,0.40764634856158644,0.014345302288142125,0.0,0.0,14.232237149599966,0,25,4050,1.0870745343879258,,,
monitor_only,163,0.4077283236054769,0.014049598464609403,0.0,0.0,13.54556153565553,0,25,4075,0.4218489872741489,,,
monitor_only,164,0.4078742161203017,0.01384967932728376,0.0,0.0,15.42982384823338,0,25,4100,2.600857915634646,,,
monitor_only,165,0.4078551496192532,0.013978817668802546,0.0,0.0,13.602065221274612,0,25,4125,0.4737596454501714,,,
monitor_only,166,0.4078692853630729,0.013872544857417957,0.0,0.0,13.581187312976205,0,25,4150,0.4184904862895129,,,
monitor_only,167,0.40803655175418196,0.013536677975837852,0.0,0.0,13.46824039691748,0,25,4175,0.4131791123526973,,,
monitor_only,168,0.4077828410343182,0.014250500160602586,0.0,0.0,14.814988100476963,0,25,4200,1.3956665105319908,,,
monitor_only,169,0.4077838274338152,0.014217949422764609,0.0,0.0,13.722737867250885,0,25,4225,0.27872701361443974,,,
monitor_only,170,0.40779555442024457,0.014106934956945316,0.0,0.0,13.507596717779812,0,25,4250,0.4576438024559494,,,
monitor_only,171,0.4080393493556389,0.01371424865918719,0.0,0.0,14.201929000299671,0,25,4275,0.8806065219169587,,,
monitor_only,172,0.4080760251084888,0.013690649017411571,0.0,0.0,13.112682244883175,0,25,4300,0.3211415909537736,,,
monitor_only,173,0.40813990304881004,0.013722142641659552,0.0,0.0,13.367848270510532,0,25,4325,0.18309757489097683,,,
monitor_only,174,0.4082234692854801,0.013574479676873086,0.0,0.0,13.514817622023878,0,25,4350,0.3973514989030325,,,
monitor_only,175,0.4083024767106406,0.013424634923564938,0.0,0.0,14.735782278899135,0,25,4375,1.287034466375712,,,
monitor_only,176,0.4082596817439064,0.01358333831112657,0.0,0.0,13.486619738181963,0,25,4400,0.3690543259466638,,,
monitor_only,177,0.40844464171832245,0.013354053951931733,0.0,0.0,13.412844955991838,0,25,4425,0.31363002296490866,,,
monitor_only,178,0.40860565988058595,0.013099664976790881,0.0,0.0,13.470959797023175,0,25,4450,0.3549538769634158,,,
monitor_only,179,0.40891291602104146,0.012671553186818507,0.0,0.0,14.851072863575196,0,25,4475,1.8007690561784726,,,
monitor_only,180,0.40902642102603004,0.01248994657715169,0.0,0.0,13.011178688638555,0,25,4500,0.26556307590608597,,,
monitor_only,181,0.40910381899652515,0.012382465117127539,0.0,0.0,13.641717517111182,0,25,4525,0.4943338259531865,,,
monitor_only,182,0.4091050898446442,0.012460981875901278,0.0,0.0,13.469755328098863,0,25,4550,0.4096318550561432,,,
monitor_only,183,0.40915814534949174,0.012343135043633768,0.0,0.0,14.733266367956933,0,25,4575,1.0245577314022354,,,
monitor_only,184,0.4093961562310802,0.011815340329630608,0.0,0.0,13.64331161560308,0,25,4600,0.3473203325569891,,,
monitor_only,185,0.40930862916876287,0.011873379364205738,0.0,0.0,13.44266508548051,0,25,4625,0.515136055765993,,,
monitor_only,186,0.40932532826132867,0.011871516892399847,0.0,0.0,13.407272161311493,0,25,4650,0.4425067981132781,,,
monitor_only,187,0.4095031975503081,0.011632049800387623,0.0,0.0,14.508203003939315,0,25,4675,0.9672392363797842,,,
monitor_only,188,0.4096305383402356,0.01151697293157461,0.0,0.0,13.45912676283421,0,25,4700,0.28111836891261044,,,
monitor_only,189,0.40984278716876893,0.010988926773315977,0.0,0.0,14.813034490382487,0,25,4725,1.2565271472330277,,,
monitor_only,190,0.4099042442994998,0.011061488219423876,0.0,0.0,13.544274757044548,0,25,4750,0.48507104439666776,,,
monitor_only,191,0.40994698014286207,0.01101623542630048,0.0,0.0,14.4607636795983,0,25,4775,0.7506726470531006,,,
monitor_only,192,0.4100008325951445,0.010910082275204402,0.0,0.0,13.035565382198076,0,25,4800,0.2522759036942435,,,
monitor_only,193,0.40979844488784845,0.011335281836864441,0.0,0.0,14.995074725827799,0,25,4825,1.1488071715611619,,,
monitor_only,194,0.41002641544413365,0.011017494169754005,0.0,0.0,13.692293499022659,0,25,4850,0.24583246474131562,,,
monitor_only,195,0.41008921814321075,0.010891542362068962,0.0,0.0,14.366047493574571,0,25,4875,1.2360672760233906,,,
monitor_only,196,0.40997655209348677,0.011108594436424368,0.0,0.0,13.908710619147147,0,25,4900,0.42454593716583316,,,
monitor_only,197,0.4100277510177011,0.011087257311479581,0.0,0.0,14.101431933985113,0,25,4925,1.0510374208063509,,,
monitor_only,198,0.4099410530836737,0.011126636619922414,0.0,0.0,13.89803997500246,0,25,4950,0.3701272997378102,,,
monitor_only,199,0.4100767143698605,0.010791055223475898,0.0,0.0,14.271570924324484,0,25,4975,1.4323522672622302,,,
monitor_only,200,0.41030111861113155,0.01057471105746588,0.0,0.0,15.041161710975958,0,25,5000,1.9020497148026572,,,
monitor_only,201,0.41024997781958195,0.01054306989707654,0.0,0.0,15.353107168622756,0,25,5025,2.376945198273628,,,
monitor_only,202,0.410662169802098,0.009886913020686061,0.0,0.0,13.619028650692998,0,25,5050,0.38961501498762985,,,
monitor_only,203,0.4105869979428415,0.010200569744801602,0.0,0.0,14.770009056138086,0,25,5075,1.4184693683821021,,,
monitor_only,204,0.4106952819593591,0.010003061864094664,0.0,0.0,14.444685353791465,0,25,5100,1.0740596687146513,,,
monitor_only,205,0.41057380240020536,0.010226799080815974,0.0,0.0,14.409316610642637,0,25,5125,1.1385661153317583,,,
monitor_only,206,0.41048981524794215,0.010461829568830017,0.0,0.0,13.022743884107301,0,25,5150,0.2445724893024676,,,
monitor_only,207,0.41050743872218803,0.010485783922316694,0.0,0.0,14.17693286064442,0,25,5175,0.7354208332353063,,,
monitor_only,208,0.4105070802031375,0.01050889196962873,0.0,0.0,13.716051373657608,0,25,5200,0.3083316904466791,,,
monitor_only,209,0.41054062151548737,0.010458154445709578,0.0,0.0,12.916307924520464,0,25,5225,0.23783777557534738,,,
monitor_only,210,0.41076415170015235,0.010133143943895362,0.0,0.0,14.087542223658618,0,25,5250,0.8325563149103541,,,
monitor_only,211,0.4106553783838046,0.010397254222373753,0.0,0.0,14.302093377044198,0,25,5275,1.1216949335748474,,,
monitor_only,212,0.41071109506695835,0.010349757947444804,0.0,0.0,14.572517129396749,0,25,5300,1.0338462609270969,,,
monitor_only,213,0.4105478671341266,0.010573952995151792,0.0,0.0,14.640477474872586,0,25,5325,1.1610784553573008,,,
monitor_only,214,0.4105455373957205,0.010602657765960366,0.0,0.0,16.333779122180424,0,25,5350,3.9103508456142233,,,
monitor_only,215,0.410566694291965,0.010585758563977032,0.0,0.0,14.334098492110767,0,25,5375,0.8690666441862324,,,
monitor_only,216,0.4105611386923695,0.010850747445905029,0.0,0.0,13.90865264736555,0,25,5400,1.1957265143373705,,,
monitor_only,217,0.4106930293777197,0.010626005879134648,0.0,0.0,13.808723265848744,0,25,5425,0.341002355792801,,,
monitor_only,218,0.41055581828738874,0.010874924275566078,0.0,0.0,13.933538740776948,0,25,5450,0.4608324689778295,,,
monitor_only,219,0.410400103676172,0.011026661636153012,0.0,0.0,13.959059156878894,0,25,5475,0.5289771692188181,,,
monitor_only,220,0.41056834293211586,0.010746358863446992,0.0,0.0,15.449652237366864,0,25,5500,2.6962182577746314,,,
monitor_only,221,0.41054178236427813,0.010889638263471557,0.0,0.0,14.064228842411666,0,25,5525,0.4441410593239045,,,
monitor_only,222,0.4104195933792548,0.011355946687115648,0.0,0.0,13.638470416874089,0,25,5550,0.33194788987975204,,,
monitor_only,223,0.41090325260031846,0.010510191176196282,0.0,0.0,13.824487467310835,0,25,5575,0.44144056691524775,,,
monitor_only,224,0.4107320148226325,0.010959505957985116,0.0,0.0,13.453821078432663,0,25,5600,0.4618013549751723,,,
monitor_only,225,0.41082937891186916,0.010708954641582225,0.0,0.0,13.647440966196323,0,25,5625,0.27717471386326353,,,
monitor_only,226,0.41101508924620267,0.010403667110081671,0.0,0.0,13.024393738338068,0,25,5650,0.18481886357916913,,,
monitor_only,227,0.4109493972553609,0.010615993586661321,0.0,0.0,14.522051730126751,0,25,5675,1.2230365208659364,,,
monitor_only,228,0.4110193887141973,0.010584267812544623,0.0,0.0,14.04076434691454,0,25,5700,0.3556160330341224,,,
